[139591, 123991, 122400, 132347, 145045, 97021, 66083, 68930, 74316, 65790, 70864, 66692, 71486, 71119, 63927, 67257, 20955, 0, 32, 0]
[137940, 121442, 121893, 132126, 145234, 95504, 64048, 66512, 74057, 65263, 69612, 65043, 71002, 71579, 61314, 64766, 21722, 0, 0, 0]
[134141, 117148, 116364, 127196, 141260, 91080, 59901, 63340, 69087, 61775, 67425, 63120, 69506, 70899, 59179, 61710, 17743, 0, 0, 0]
[139428, 123853, 123678, 133570, 146647, 97264, 65945, 68502, 73631, 64785, 69963, 66550, 73076, 73994, 63423, 66473, 21001, 0, 0, 0]
[137044, 120901, 119372, 129595, 142721, 93664, 62016, 65019, 69066, 61538, 65406, 63043, 69544, 70926, 60666, 64282, 20551, 0, 0, 0]
[145616, 130256, 129733, 139573, 150927, 102245, 70862, 72870, 78597, 70799, 76324, 72303, 79086, 80091, 68636, 70973, 30341, 0, 0, 0]
[142677, 127120, 125827, 136373, 148292, 99127, 68288, 70893, 79361, 69977, 75657, 71053, 79127, 80499, 72290, 75995, 18206, 17, 133, 0]
[135576, 117811, 117138, 127033, 140095, 92241, 61449, 65502, 72789, 64566, 70124, 65232, 71597, 71295, 60951, 63957, 17673, 0, 0, 0]
[134149, 119026, 117340, 127616, 141422, 91334, 60291, 63085, 69175, 61635, 67391, 63406, 70332, 71389, 57741, 59792, 20043, 0, 16, 0]
[139865, 123876, 122309, 132043, 145523, 96837, 65333, 67558, 71771, 65519, 69510, 67331, 72975, 72454, 62627, 65856, 16652, 0, 131, 0]
[138096, 121645, 120628, 130497, 142813, 94624, 63783, 66580, 72131, 66280, 72732, 67390, 73973, 73155, 63705, 66855, 18019, 22, 141, 0]
[137750, 121233, 119924, 130815, 143082, 94005, 62395, 64276, 69039, 61373, 66217, 63052, 68933, 69435, 61712, 64599, 18017, 0, 0, 0]
[140981, 124651, 121745, 133010, 145655, 97076, 66072, 68590, 74118, 66231, 72220, 67763, 73556, 73311, 61886, 64004, 20231, 0, 0, 0]
[139754, 123045, 122853, 132523, 145036, 97278, 65569, 68210, 73766, 66750, 71161, 66168, 70845, 70101, 59868, 64847, 19315, 0, 0, 0]
[147570, 131623, 129644, 140704, 152996, 103810, 73326, 76834, 83946, 74485, 80223, 76120, 81856, 82243, 71480, 74424, 23545, 0, 0, 0]
[139296, 122267, 121844, 131789, 145396, 96628, 66677, 69482, 76122, 68821, 73514, 69600, 76940, 78163, 63563, 65574, 16825, 0, 0, 0]
[140341, 125866, 123558, 133769, 147264, 97202, 66780, 69204, 73273, 65902, 71529, 66273, 72895, 72727, 61281, 63974, 20425, 0, 0, 0]
[142706, 126259, 125608, 135126, 147082, 98535, 67313, 69936, 75902, 68365, 71810, 69681, 76159, 76812, 66047, 69842, 19863, 0, 0, 0]
[139458, 123881, 123000, 132812, 145359, 96566, 65949, 69005, 75466, 67281, 72463, 67492, 72780, 73064, 61461, 64761, 16105, 0, 1, 0]
[138267, 120573, 118861, 129067, 141678, 94459, 63639, 66410, 71988, 64283, 70700, 65761, 72631, 74399, 61929, 64072, 22037, 0, 0, 0]
[139822, 124520, 123577, 133283, 145217, 96822, 66177, 68551, 74923, 66295, 70766, 67933, 73430, 72181, 60913, 65304, 21976, 0, 0, 0]
[140756, 124523, 123643, 133538, 146504, 97919, 66285, 68638, 74097, 67202, 71614, 69031, 74292, 76241, 65143, 68388, 20408, 0, 0, 0]
[143277, 126853, 126260, 136069, 148622, 99361, 68806, 71316, 77397, 69148, 74608, 70771, 77966, 79047, 68348, 71652, 19670, 0, 0, 0]
[141071, 124723, 123616, 133031, 146180, 97721, 67031, 69492, 75128, 66791, 71786, 67524, 73139, 73559, 62796, 65903, 20728, 0, 0, 0]
[146665, 130553, 128599, 139070, 151081, 102977, 72190, 75309, 82441, 74337, 80765, 75085, 82903, 84331, 72453, 74386, 13912, 1, 79, 0]
[147244, 131856, 130425, 140458, 152029, 104128, 72858, 76169, 80548, 71950, 76489, 73601, 79331, 79944, 68901, 71886, 23049, 6, 101, 0]
