[112579, 95294, 93656, 124188, 112490, 104146, 76811, 87159, 106773, 74320, 84837, 68922, 81775, 84677, 75494, 85683, 36080, 0, 0, 0]
[125933, 109100, 107085, 135823, 126038, 117453, 89787, 100128, 123420, 90592, 101280, 82737, 95992, 97703, 89168, 99610, 39132, 328, 823, 0]
[123690, 106076, 104833, 134610, 123571, 115981, 88462, 100522, 123544, 88139, 99855, 82531, 97215, 101295, 90274, 99197, 43846, 0, 105, 0]
[125401, 108053, 107094, 137844, 125823, 118001, 90171, 102257, 127130, 90387, 101458, 82583, 96409, 99289, 89742, 99051, 38556, 46, 129, 0]
[128989, 112542, 110237, 140854, 128715, 119893, 94189, 103510, 126006, 94596, 106581, 87690, 100433, 103377, 94798, 104725, 49891, 0, 94, 0]
[114934, 97788, 97649, 127410, 115767, 106824, 79999, 91774, 113634, 79338, 90175, 73551, 86267, 88105, 78916, 88882, 40278, 0, 0, 0]
[129351, 113241, 111236, 141014, 129095, 118567, 93926, 104559, 127536, 93817, 104101, 86215, 99378, 101502, 94020, 102133, 37367, 0, 230, 0]
[112994, 96352, 94653, 125002, 113050, 105210, 76373, 88174, 111203, 77803, 87696, 69978, 83057, 85507, 74459, 84741, 38120, 0, 0, 0]
[115406, 99125, 97451, 128549, 115903, 105803, 80857, 93143, 116337, 80551, 91202, 72738, 87303, 90170, 79463, 88836, 36558, 0, 75, 0]
[108996, 93411, 91183, 121070, 108445, 100400, 73775, 85462, 110186, 74590, 87124, 67078, 79447, 82138, 72232, 81849, 35723, 34, 252, 0]
[131410, 114974, 111988, 141785, 131322, 124690, 96162, 107955, 130689, 95929, 108324, 89917, 103604, 105635, 95916, 104580, 44446, 0, 44, 0]
[115802, 99894, 97554, 127968, 115251, 107268, 80190, 91078, 114131, 80044, 90188, 72920, 85730, 87656, 77080, 86534, 42225, 0, 0, 0]
[112948, 94774, 93428, 123018, 112632, 104114, 77262, 88714, 113902, 78614, 88965, 72028, 84034, 86817, 78454, 86321, 37694, 0, 0, 0]
[128691, 112913, 110798, 141076, 129644, 120841, 93947, 105916, 129685, 93137, 105609, 88627, 103171, 104564, 92884, 101629, 40961, 2, 71, 0]
[113438, 98264, 96024, 127028, 113546, 106444, 78485, 91445, 116412, 77608, 88757, 71360, 85318, 88476, 80508, 88902, 35983, 0, 45, 0]
[134808, 119307, 118503, 147815, 135909, 126918, 100828, 113313, 137441, 99368, 111137, 92568, 107261, 110064, 99958, 109856, 47803, 0, 77, 0]
[122678, 106249, 104369, 134771, 123610, 113722, 87539, 99719, 124503, 87168, 98984, 80961, 95271, 97247, 84951, 93977, 38623, 0, 0, 0]
[130590, 115560, 113186, 145013, 130150, 122376, 95448, 107643, 131892, 96282, 106937, 89321, 102574, 105813, 93440, 102042, 44912, 0, 0, 0]
[119911, 104967, 102983, 133460, 121293, 113020, 85456, 97637, 120894, 85957, 96208, 79234, 92637, 95137, 85956, 94510, 40723, 0, 95, 0]
[119155, 102196, 99793, 129465, 120335, 110614, 84777, 95698, 119256, 84241, 95949, 77989, 92260, 96439, 85614, 94499, 40116, 0, 78, 0]
[127909, 112716, 110475, 140843, 128101, 119945, 92602, 103996, 127473, 92080, 103878, 85846, 100053, 102017, 91845, 100014, 43572, 0, 0, 0]
