[2, 8823, 6163, 203, 865, 48, 694, 141, 2767, 8895, 7905, 17205, 7, 5265, 16447, 359, 52262, 51790, 27, 482]
[0, 8596, 6305, 56, 411, 39, 482, 54, 1977, 10288, 7440, 16952, 4, 4765, 15684, 416, 62179, 59957, 0, 467]
[0, 8707, 5035, 42, 484, 74, 681, 122, 2338, 9532, 8477, 17658, 6, 5259, 14849, 538, 58327, 56327, 0, 773]
[0, 6396, 4508, 72, 457, 3, 557, 194, 2527, 8880, 8465, 16761, 9, 5876, 15000, 415, 50208, 54843, 0, 557]
[2, 7967, 5314, 3, 384, 38, 478, 8, 2842, 8984, 8344, 17073, 6, 5414, 13805, 507, 62659, 50268, 0, 457]
[0, 7415, 5243, 39, 680, 11, 360, 347, 2898, 8557, 7053, 16569, 2, 5697, 11970, 651, 64248, 60722, 2, 945]
[4, 7603, 5972, 45, 883, 105, 471, 33, 2027, 10503, 7256, 16407, 13, 5498, 12404, 234, 49072, 53967, 0, 468]
[1, 6046, 6127, 15, 778, 62, 524, 17, 2373, 9512, 7089, 16696, 4, 5272, 14720, 618, 62655, 48307, 36, 591]
[0, 9238, 5878, 20, 399, 1, 510, 57, 2981, 9084, 7212, 16832, 12, 5655, 14937, 358, 54526, 56658, 16, 542]
[0, 7685, 6005, 129, 527, 43, 411, 120, 2533, 9332, 6722, 16092, 6, 4969, 15712, 390, 57052, 49800, 0, 752]
[0, 6943, 5712, 54, 445, 2, 919, 42, 2403, 9311, 6765, 18251, 9, 5775, 14275, 672, 53475, 54182, 0, 271]
[2, 8947, 4945, 46, 1295, 125, 678, 80, 1735, 9075, 8202, 16800, 6, 5644, 13983, 294, 59909, 52779, 0, 373]
[0, 7658, 6324, 157, 270, 45, 518, 34, 2817, 8230, 6983, 15242, 6, 5790, 13928, 470, 59888, 47761, 2, 487]
[0, 8483, 5876, 96, 1168, 58, 404, 60, 2114, 10598, 6843, 17411, 5, 4678, 14786, 635, 60769, 56802, 0, 255]
[1, 8299, 7550, 92, 844, 22, 257, 18, 1893, 9354, 7235, 17794, 10, 5191, 15340, 465, 62881, 63324, 0, 947]
[0, 8750, 5444, 4, 494, 73, 329, 237, 2242, 9360, 7157, 15152, 6, 5553, 14696, 674, 53242, 58286, 0, 688]
[0, 6936, 5480, 122, 1000, 0, 469, 121, 2549, 9998, 6915, 17335, 12, 4852, 16958, 622, 59147, 56365, 0, 276]
[0, 7241, 5706, 40, 918, 0, 539, 324, 2482, 8588, 6172, 17257, 10, 5753, 13885, 132, 59447, 52772, 0, 531]
[0, 7382, 5754, 70, 563, 158, 734, 118, 1486, 9126, 7713, 17563, 7, 5936, 17039, 616, 53925, 52618, 18, 444]
[0, 7287, 4924, 93, 811, 167, 468, 86, 2265, 9469, 7545, 16689, 11, 5364, 16820, 521, 55428, 50297, 0, 589]
[3, 7134, 4998, 20, 961, 181, 252, 74, 2617, 9677, 8068, 16655, 4, 4996, 12120, 287, 53933, 55339, 11, 362]
[0, 7158, 5026, 72, 692, 17, 627, 141, 1842, 10692, 6606, 18176, 4, 7207, 14848, 567, 61634, 52872, 0, 630]
[0, 8144, 6683, 102, 898, 30, 467, 90, 2125, 10993, 6976, 16885, 4, 6366, 15475, 451, 45792, 52400, 5, 491]
[0, 6355, 5144, 99, 631, 0, 663, 139, 3130, 8787, 6818, 18261, 11, 5471, 15013, 606, 63235, 58633, 14, 351]
[0, 7335, 5360, 0, 852, 113, 265, 26, 3244, 9973, 7951, 16842, 8, 5222, 15090, 303, 56908, 55163, 0, 194]
[1, 6451, 5828, 58, 849, 38, 301, 134, 2180, 9021, 7505, 18085, 5, 5768, 15144, 565, 47838, 43302, 0, 368]
[0, 8465, 7164, 16, 613, 31, 539, 138, 1737, 8649, 7189, 17088, 9, 5717, 15434, 490, 59551, 51508, 0, 742]
[1, 6927, 6460, 83, 531, 3, 357, 0, 1765, 9539, 6918, 16265, 4, 5607, 14430, 568, 53691, 56536, 0, 395]
[0, 7208, 4969, 0, 428, 3, 510, 48, 2487, 8943, 8393, 16972, 14, 5885, 15502, 437, 59254, 55281, 5, 630]
[0, 7172, 5221, 79, 672, 29, 193, 41, 2220, 9571, 6957, 18142, 14, 4378, 14828, 216, 54666, 49063, 8, 672]
[3, 7251, 4883, 44, 631, 69, 626, 28, 2460, 9673, 7400, 16983, 4, 5403, 13389, 421, 51897, 46763, 3, 646]
[0, 6613, 5770, 72, 638, 80, 414, 85, 2414, 10294, 7134, 16012, 9, 5987, 13827, 636, 57654, 54818, 0, 790]
[0, 6388, 5180, 7, 863, 72, 291, 31, 3447, 9488, 7669, 18038, 3, 5991, 14714, 411, 56550, 56156, 0, 782]
[0, 7512, 6103, 117, 787, 127, 126, 18, 2644, 10191, 6602, 16193, 13, 5361, 12281, 577, 59697, 57904, 5, 251]
[0, 9577, 4660, 100, 539, 30, 296, 46, 2278, 10477, 6551, 17368, 6, 5478, 14359, 340, 54668, 51556, 0, 332]
[0, 6592, 5025, 70, 439, 69, 633, 15, 2277, 10095, 8253, 17785, 6, 5487, 14560, 464, 51361, 57270, 7, 739]
[3, 7826, 5853, 39, 342, 38, 616, 104, 2172, 10500, 6393, 16787, 6, 5412, 14417, 224, 59657, 58690, 0, 569]
[1, 7315, 7312, 21, 999, 29, 528, 180, 1808, 8864, 7388, 17048, 8, 5000, 14436, 413, 57352, 49091, 3, 652]
[3, 5891, 6158, 141, 752, 30, 231, 92, 2542, 9593, 8263, 15416, 10, 6024, 15460, 363, 47847, 54343, 0, 307]
[0, 9480, 5582, 51, 778, 81, 638, 0, 1961, 8562, 6861, 16825, 10, 4985, 15871, 457, 59439, 52788, 0, 931]
[0, 6719, 6944, 63, 648, 45, 371, 156, 2184, 8843, 6884, 15763, 2, 5102, 15083, 235, 45944, 52431, 5, 587]
[1, 6489, 6448, 58, 1022, 146, 647, 21, 2856, 9205, 7393, 17823, 10, 5786, 13926, 490, 56408, 51839, 0, 293]
[4, 7814, 6319, 63, 641, 1, 309, 81, 1332, 10706, 6596, 16690, 6, 5797, 13128, 382, 52192, 51427, 24, 789]
[6, 7524, 5072, 2, 404, 23, 382, 17, 2260, 8732, 6908, 16249, 6, 5178, 14572, 762, 60738, 50926, 0, 722]
[2, 7895, 4822, 121, 950, 12, 622, 72, 3075, 9151, 6884, 16781, 7, 5828, 14334, 580, 59081, 49682, 0, 407]
[0, 6913, 5028, 69, 420, 92, 187, 125, 1892, 9007, 7178, 17885, 10, 5709, 15658, 410, 58620, 55997, 0, 659]
[3, 7372, 3976, 165, 621, 69, 401, 70, 2404, 9605, 7255, 17021, 6, 4946, 12126, 386, 53805, 59465, 0, 354]
[0, 7869, 5018, 139, 496, 112, 642, 98, 1871, 10800, 7199, 17242, 7, 5077, 15396, 298, 54005, 50022, 0, 488]
[0, 7792, 4326, 17, 636, 43, 524, 20, 1568, 9955, 7168, 17313, 6, 5254, 13924, 185, 53457, 55320, 0, 615]
[9, 6466, 7055, 0, 1043, 6, 653, 71, 1082, 8783, 7268, 16422, 8, 4729, 12722, 674, 56591, 47081, 0, 840]
[0, 6562, 5703, 0, 620, 3, 286, 21, 3021, 9403, 7262, 16962, 2, 5861, 14406, 379, 57605, 51620, 0, 398]
[0, 7541, 4739, 53, 682, 53, 404, 138, 2372, 9917, 7609, 16833, 7, 6128, 13303, 482, 61421, 47208, 0, 416]
[2, 6642, 5046, 28, 348, 5, 593, 20, 2246, 9415, 7617, 19182, 9, 5845, 14592, 340, 53824, 61692, 4, 596]
[0, 7803, 5303, 80, 402, 63, 605, 16, 2799, 8317, 7386, 16652, 13, 5114, 14607, 379, 53636, 47721, 0, 200]
[0, 8562, 7054, 70, 370, 113, 766, 128, 2014, 9185, 7020, 16780, 4, 4555, 16111, 331, 61641, 52500, 0, 408]
[0, 7469, 6107, 143, 611, 34, 246, 142, 1985, 8988, 7818, 16863, 9, 5543, 17066, 644, 60860, 65548, 10, 488]
[0, 6991, 6600, 52, 683, 20, 516, 31, 2593, 9677, 7670, 15761, 4, 6269, 14521, 544, 56553, 48730, 0, 881]
[5, 7527, 6518, 159, 704, 16, 326, 241, 2004, 9040, 7441, 15863, 4, 5546, 13146, 452, 55371, 50736, 7, 685]
[5, 8020, 5240, 109, 1042, 25, 815, 27, 2302, 9698, 6432, 16797, 8, 5228, 13962, 491, 60175, 51543, 0, 712]
[1, 8436, 4873, 71, 535, 31, 509, 20, 3527, 8853, 7357, 16871, 6, 7157, 14171, 310, 56542, 52936, 0, 1046]
[0, 8009, 5750, 13, 368, 16, 594, 105, 2245, 9165, 7413, 17791, 2, 6217, 14113, 506, 53176, 60050, 0, 482]
[0, 8239, 5601, 39, 353, 15, 320, 124, 1691, 8708, 7424, 17586, 2, 5565, 14489, 397, 59261, 53841, 10, 412]
[0, 7343, 5803, 61, 264, 6, 802, 44, 1911, 10236, 7479, 17110, 10, 6013, 14645, 408, 56418, 52508, 10, 598]
[0, 6844, 6371, 0, 303, 7, 402, 12, 1772, 9297, 6736, 16912, 3, 4839, 11859, 585, 55241, 52923, 0, 485]
[1, 8105, 6333, 37, 485, 4, 907, 226, 2340, 10053, 6976, 15502, 9, 6099, 14762, 142, 61041, 51050, 0, 561]
[0, 8122, 6322, 12, 298, 40, 410, 123, 1970, 9360, 7473, 15988, 8, 5746, 14916, 489, 65373, 51431, 0, 780]
[0, 7764, 5916, 66, 387, 54, 276, 39, 3114, 9565, 8277, 16901, 17, 5426, 14468, 450, 65080, 67715, 0, 558]
[0, 7690, 4988, 33, 316, 2, 579, 55, 3205, 9006, 6601, 16380, 4, 5260, 14509, 520, 50819, 55978, 0, 828]
[0, 8388, 4842, 24, 827, 167, 269, 28, 3512, 9946, 7199, 17094, 7, 5837, 12841, 304, 60053, 56562, 0, 538]
[6, 7505, 5454, 0, 303, 34, 653, 0, 1670, 10138, 6717, 17038, 7, 5136, 12406, 393, 54831, 54899, 16, 731]
[0, 7581, 6277, 48, 713, 50, 393, 88, 2713, 9931, 7311, 17226, 6, 5135, 13531, 254, 62763, 56857, 3, 187]
[0, 6792, 5122, 79, 536, 28, 177, 149, 1396, 9829, 7601, 17346, 9, 6246, 12995, 406, 56239, 50351, 0, 377]
[0, 6879, 5821, 91, 1033, 32, 282, 75, 2600, 10039, 7996, 16372, 6, 5734, 13402, 302, 56403, 46807, 0, 863]
[8, 8146, 5056, 63, 1032, 88, 514, 160, 1659, 10740, 7845, 16713, 7, 5442, 12052, 478, 57117, 50274, 0, 286]
[8, 8469, 5692, 5, 370, 5, 757, 68, 1896, 8917, 7000, 15515, 6, 6223, 15902, 454, 55144, 50530, 0, 425]
[1, 7924, 5967, 65, 565, 86, 401, 128, 2454, 9780, 6630, 16398, 10, 5511, 12778, 545, 55104, 54419, 4, 618]
[0, 8757, 4570, 100, 487, 87, 651, 134, 1579, 10069, 6657, 16235, 6, 5019, 15839, 273, 62262, 52972, 0, 249]
[0, 6776, 5751, 97, 629, 77, 456, 96, 2343, 10223, 7277, 17539, 7, 5375, 13789, 292, 47905, 48141, 0, 480]
[0, 7218, 5551, 43, 827, 19, 571, 156, 2922, 9645, 6883, 16911, 18, 5419, 15322, 182, 58042, 44582, 0, 615]
[0, 7064, 6402, 108, 784, 57, 292, 91, 2222, 9172, 7382, 15844, 4, 4421, 13509, 210, 54650, 54093, 0, 809]
[0, 7594, 5217, 59, 577, 67, 398, 68, 1804, 8323, 9431, 16189, 7, 5313, 11889, 427, 57552, 59782, 0, 549]
[0, 8320, 6078, 60, 448, 61, 462, 34, 3617, 8608, 6475, 16677, 6, 6664, 12665, 849, 54523, 51038, 1, 561]
