[0, 596, 726, 6, 159, 0, 60, 0, 195, 716, 679, 1707, 2, 667, 1368, 78, 5521, 5188, 0, 4]
[0, 827, 532, 2, 0, 0, 66, 0, 186, 827, 756, 2089, 0, 768, 1728, 153, 5121, 5205, 0, 73]
[0, 542, 459, 0, 54, 0, 42, 0, 525, 793, 816, 1427, 2, 281, 948, 62, 4742, 5080, 0, 84]
[0, 756, 467, 0, 0, 18, 14, 5, 87, 509, 862, 1884, 0, 447, 1072, 7, 7461, 3437, 0, 0]
[0, 1008, 544, 0, 3, 12, 103, 0, 313, 992, 611, 1675, 1, 680, 1466, 24, 4311, 4747, 0, 81]
[0, 642, 710, 2, 235, 0, 15, 37, 360, 1207, 1028, 1622, 0, 553, 1270, 15, 4119, 7474, 0, 37]
[0, 736, 524, 0, 0, 0, 154, 0, 42, 986, 651, 1527, 0, 592, 1472, 27, 4531, 5825, 0, 65]
[0, 638, 362, 5, 217, 21, 143, 0, 303, 1229, 485, 1613, 1, 515, 2303, 150, 3996, 5045, 0, 191]
[0, 600, 457, 0, 6, 0, 96, 0, 85, 1198, 1064, 1988, 0, 602, 965, 45, 4506, 7585, 0, 350]
[0, 501, 445, 0, 39, 0, 35, 0, 517, 825, 973, 1452, 1, 717, 1643, 79, 3983, 7488, 5, 4]
[0, 600, 666, 0, 61, 0, 47, 24, 50, 749, 672, 1650, 1, 267, 1301, 18, 7056, 8055, 0, 6]
[0, 474, 1111, 17, 69, 0, 16, 0, 151, 1373, 898, 1398, 0, 634, 887, 43, 5965, 9335, 0, 110]
[1, 568, 619, 0, 9, 0, 0, 50, 135, 1184, 572, 1246, 1, 434, 2737, 37, 4616, 5167, 0, 36]
[0, 807, 435, 0, 105, 0, 35, 9, 188, 1234, 513, 1353, 2, 371, 1301, 177, 4681, 8429, 0, 0]
[0, 816, 638, 0, 0, 0, 15, 21, 369, 827, 970, 1617, 2, 565, 1804, 89, 5844, 4521, 0, 38]
[0, 567, 432, 8, 20, 0, 116, 0, 123, 1304, 790, 1360, 1, 446, 835, 0, 3174, 6419, 0, 0]
[0, 732, 475, 0, 23, 7, 5, 0, 447, 553, 802, 2092, 0, 410, 1395, 46, 5831, 5112, 0, 57]
[0, 936, 290, 10, 454, 0, 129, 0, 226, 926, 933, 1675, 1, 660, 2474, 18, 4832, 3906, 0, 15]
[0, 1038, 339, 44, 167, 0, 67, 56, 50, 858, 463, 1748, 2, 560, 1782, 22, 4501, 4982, 0, 23]
[0, 518, 678, 0, 236, 0, 0, 0, 176, 946, 707, 1648, 1, 432, 1112, 66, 5023, 5809, 0, 5]
[0, 1175, 406, 0, 0, 0, 0, 0, 439, 976, 646, 1571, 0, 709, 1668, 15, 4728, 5581, 0, 107]
[0, 1108, 335, 0, 0, 46, 58, 0, 72, 991, 824, 2015, 0, 258, 1461, 195, 5269, 6366, 0, 0]
[0, 756, 817, 0, 0, 0, 55, 0, 563, 810, 520, 1471, 3, 337, 1312, 56, 7619, 4703, 0, 53]
[0, 1126, 289, 0, 0, 0, 0, 0, 287, 928, 543, 2097, 1, 586, 976, 122, 5545, 2436, 0, 37]
[0, 803, 1094, 0, 0, 0, 60, 0, 119, 611, 596, 1689, 0, 335, 1920, 107, 6817, 3623, 0, 19]
[0, 1143, 291, 0, 89, 5, 8, 0, 214, 952, 907, 1941, 2, 559, 1296, 49, 4248, 7706, 0, 3]
[0, 982, 799, 0, 221, 1, 81, 27, 233, 823, 870, 1598, 0, 423, 835, 47, 4096, 5065, 0, 98]
[0, 617, 317, 0, 55, 0, 23, 0, 344, 1170, 518, 1523, 0, 568, 1135, 35, 4998, 4801, 0, 79]
[0, 558, 371, 27, 52, 0, 27, 0, 267, 993, 745, 2091, 0, 917, 1032, 0, 8693, 3369, 0, 234]
[0, 557, 569, 5, 235, 45, 32, 0, 71, 917, 625, 1488, 1, 732, 2036, 45, 4886, 5971, 0, 117]
[0, 883, 162, 0, 145, 0, 180, 0, 44, 682, 1013, 1688, 0, 389, 1312, 40, 6927, 5703, 0, 26]
[0, 985, 266, 3, 197, 3, 0, 0, 466, 1468, 405, 1325, 1, 605, 1217, 0, 4767, 6121, 0, 9]
[0, 561, 647, 0, 165, 0, 0, 0, 45, 919, 722, 1555, 0, 646, 1138, 5, 5532, 2338, 0, 78]
[0, 449, 331, 52, 189, 0, 37, 0, 633, 1055, 483, 1686, 0, 761, 1119, 6, 4645, 3516, 0, 0]
[0, 797, 624, 2, 51, 15, 36, 67, 4, 848, 473, 1786, 0, 511, 1481, 0, 7084, 4889, 0, 0]
[0, 671, 700, 0, 0, 0, 13, 0, 314, 762, 907, 1749, 0, 760, 1181, 8, 7663, 3763, 0, 3]
[0, 489, 588, 0, 0, 0, 211, 0, 223, 778, 711, 893, 3, 582, 2054, 54, 5551, 8166, 0, 138]
[0, 972, 681, 0, 121, 43, 54, 0, 52, 1112, 756, 2025, 1, 522, 2030, 73, 3714, 6288, 0, 221]
[0, 807, 489, 0, 216, 0, 6, 20, 658, 1059, 1000, 1502, 0, 260, 1105, 80, 7142, 7493, 0, 42]
[0, 866, 420, 16, 0, 0, 126, 0, 16, 792, 778, 1835, 0, 463, 1652, 46, 5136, 2945, 0, 43]
[0, 420, 194, 0, 108, 0, 0, 0, 244, 551, 464, 1418, 1, 469, 900, 4, 6304, 5662, 0, 0]
[0, 911, 321, 0, 6, 37, 110, 0, 93, 961, 613, 1630, 0, 469, 1558, 6, 7646, 4734, 0, 17]
[0, 426, 523, 35, 65, 6, 17, 0, 146, 1013, 692, 1963, 1, 348, 1249, 0, 9994, 3480, 0, 0]
[0, 698, 302, 0, 82, 0, 25, 0, 261, 888, 697, 1528, 0, 634, 1162, 36, 5964, 6060, 0, 0]
[0, 988, 467, 0, 0, 0, 108, 0, 13, 985, 546, 1634, 0, 522, 2062, 46, 4513, 2602, 0, 3]
[0, 650, 519, 1, 39, 0, 0, 0, 209, 882, 968, 1583, 3, 522, 965, 69, 6545, 5247, 0, 31]
[0, 520, 502, 0, 55, 0, 39, 0, 87, 714, 297, 1662, 0, 537, 1170, 0, 4573, 4030, 0, 0]
[0, 713, 383, 7, 112, 0, 151, 13, 263, 712, 990, 1713, 0, 244, 1227, 1, 7350, 3476, 0, 0]
[0, 1221, 332, 0, 0, 3, 22, 0, 180, 1353, 547, 1526, 0, 422, 1442, 2, 4391, 3015, 0, 77]
[0, 645, 598, 0, 27, 0, 27, 0, 101, 1009, 1038, 1966, 1, 698, 1507, 5, 6435, 3301, 0, 38]
[0, 801, 754, 0, 7, 0, 118, 55, 465, 1037, 608, 1524, 6, 935, 1694, 8, 3162, 3150, 0, 0]
[0, 856, 635, 2, 134, 1, 143, 0, 175, 833, 764, 2050, 1, 750, 1210, 140, 5590, 5220, 0, 92]
[0, 767, 450, 0, 0, 0, 87, 0, 384, 829, 978, 1595, 0, 329, 1721, 56, 5556, 4661, 0, 12]
[1, 1109, 626, 0, 31, 0, 66, 0, 177, 876, 649, 1961, 0, 438, 1293, 92, 4487, 8208, 0, 210]
[0, 1499, 597, 0, 21, 0, 7, 0, 289, 1086, 845, 1676, 2, 677, 1100, 21, 4822, 6109, 0, 52]
[0, 487, 714, 0, 0, 0, 57, 0, 616, 1313, 866, 1310, 0, 569, 2242, 33, 5441, 5207, 0, 80]
[0, 462, 566, 20, 15, 0, 0, 0, 858, 829, 792, 1450, 0, 449, 1535, 0, 4992, 6180, 0, 4]
[0, 699, 812, 0, 60, 0, 52, 33, 6, 330, 706, 2174, 0, 672, 1389, 37, 6614, 6716, 0, 23]
[0, 362, 339, 0, 5, 0, 81, 41, 137, 871, 866, 1365, 1, 574, 2681, 63, 6755, 6715, 0, 28]
[3, 447, 454, 0, 0, 10, 44, 0, 105, 870, 409, 1961, 0, 316, 1458, 139, 6180, 5356, 0, 141]
[0, 827, 520, 0, 0, 0, 136, 0, 351, 794, 983, 1849, 0, 1049, 2203, 80, 4950, 5529, 0, 132]
[0, 908, 600, 9, 287, 0, 0, 61, 224, 1258, 816, 1668, 0, 419, 1047, 62, 5801, 5089, 0, 0]
[0, 315, 734, 0, 40, 0, 62, 0, 131, 489, 675, 1394, 0, 468, 1728, 35, 5119, 3723, 0, 4]
[0, 1209, 645, 13, 0, 0, 81, 0, 136, 638, 866, 1325, 2, 270, 1958, 54, 4202, 5186, 0, 172]
[0, 426, 501, 0, 0, 0, 12, 0, 288, 612, 776, 1559, 1, 469, 1274, 4, 3409, 3474, 0, 20]
