[110664, 93112, 87795, 113262, 104497, 97111, 82191, 95064, 116174, 75670, 85663, 66523, 77081, 79375, 65546, 66201, 21959, 179, 269, 0]
[116006, 99047, 95221, 120511, 111991, 104681, 89768, 102507, 122884, 82258, 93191, 72976, 82713, 83307, 72936, 75577, 26129, 179, 251, 0]
[112185, 96140, 91873, 117043, 109268, 101994, 87032, 97258, 118555, 79032, 90112, 72035, 81936, 84011, 70347, 72139, 22940, 235, 342, 0]
[115856, 99722, 94710, 120097, 111616, 104508, 89741, 101783, 122412, 82790, 93794, 74245, 84176, 86387, 72118, 73977, 23939, 99, 187, 0]
[119089, 103035, 98957, 125392, 116575, 108885, 93556, 106089, 128262, 87016, 97896, 78466, 89883, 94384, 81286, 82135, 21158, 264, 395, 0]
[122935, 105063, 101393, 127000, 117607, 110358, 95506, 106378, 128767, 87693, 98446, 78779, 88468, 88541, 74401, 75557, 22090, 136, 258, 0]
[114802, 98928, 95777, 120930, 112685, 104918, 89910, 102211, 124862, 83279, 93702, 71864, 82072, 83268, 71642, 73941, 24411, 186, 321, 0]
[116179, 100244, 94955, 120529, 111918, 104937, 89970, 102352, 122699, 82919, 94431, 74823, 85972, 87152, 74766, 76047, 19032, 171, 231, 0]
[116255, 99858, 96286, 122990, 113061, 105306, 90293, 102394, 124105, 84134, 96466, 74752, 85177, 87057, 72451, 73921, 20930, 67, 123, 0]
[120824, 103069, 100430, 126998, 117598, 109867, 94687, 106330, 127540, 87709, 98142, 78888, 88606, 90239, 77475, 78306, 29394, 237, 343, 0]
[112134, 96262, 93291, 120325, 110402, 102488, 87604, 100159, 123262, 80905, 93194, 72851, 84516, 88249, 74082, 75479, 16545, 205, 309, 0]
[119500, 102808, 99900, 125623, 116973, 109633, 94529, 108212, 131351, 89344, 99222, 77936, 89125, 89315, 75548, 77112, 23471, 200, 312, 0]
[109928, 93725, 90297, 115565, 106118, 98672, 83828, 95261, 115965, 76577, 86911, 68404, 78012, 79772, 67315, 69648, 24826, 199, 317, 0]
[116445, 99729, 95019, 119893, 111669, 104809, 90009, 101675, 123319, 83684, 95782, 73685, 82298, 84079, 71673, 73619, 24205, 123, 225, 0]
[118553, 102444, 97770, 122158, 114136, 107216, 92375, 104610, 125480, 85723, 96747, 78007, 88814, 90642, 75244, 75384, 17049, 256, 398, 0]
[114219, 97877, 93102, 118371, 109520, 102523, 87863, 100853, 122984, 82129, 92577, 72225, 82459, 84625, 69630, 70943, 20699, 115, 272, 0]
[111254, 93836, 89800, 116017, 107122, 100022, 85232, 98003, 118846, 78461, 88235, 69714, 79133, 81281, 69530, 70941, 20079, 210, 355, 0]
[110403, 94804, 90682, 117201, 107532, 100264, 85254, 97327, 120000, 78806, 89687, 70605, 80198, 81109, 67620, 67995, 15741, 208, 323, 0]
[127777, 111084, 105665, 131046, 122899, 116447, 101546, 113861, 134728, 94687, 106474, 85512, 96049, 97521, 83514, 84452, 24906, 142, 234, 0]
[117389, 101160, 97975, 122872, 113774, 106608, 91569, 104069, 123907, 85054, 95941, 74891, 84614, 86255, 73373, 74766, 24478, 257, 343, 0]
[118434, 102097, 96898, 121530, 112808, 105811, 91221, 103463, 124093, 84648, 95385, 75101, 84911, 83975, 73450, 75338, 22737, 241, 362, 0]
[110556, 94954, 90829, 116464, 107699, 100640, 85939, 98697, 120392, 79589, 90263, 70698, 81530, 83553, 69814, 71359, 19086, 243, 369, 0]
[116302, 99329, 95345, 120380, 112085, 104993, 90235, 101732, 122714, 82716, 94831, 73509, 83043, 83309, 70841, 73743, 23890, 194, 278, 0]
[115987, 100892, 96723, 123063, 113425, 105897, 91168, 103415, 125828, 84344, 93971, 75474, 85393, 85993, 73646, 76342, 17864, 254, 387, 0]
[121217, 104557, 101199, 126396, 117409, 110146, 95255, 108113, 129888, 89822, 102008, 82722, 95008, 98488, 81091, 81963, 22305, 219, 312, 0]
[112009, 92901, 89099, 114832, 105920, 99154, 84387, 96554, 116733, 77381, 87595, 66747, 77140, 79155, 68480, 69682, 16922, 141, 255, 0]
[121392, 106749, 102905, 128107, 118715, 111190, 96340, 109124, 130587, 88341, 99306, 79316, 91227, 94667, 79843, 80298, 28987, 203, 323, 0]
[118627, 102017, 97877, 124621, 115280, 108385, 93604, 106245, 127955, 86371, 96519, 76193, 85222, 84110, 72624, 76056, 24045, 223, 370, 0]
[118896, 102519, 99857, 126946, 117665, 109737, 94734, 107135, 129374, 87540, 98625, 78384, 90607, 94964, 80144, 81311, 24404, 290, 389, 0]
[111362, 95130, 92084, 119194, 108638, 100614, 85805, 97842, 119195, 78230, 87868, 69757, 79692, 81559, 69011, 69905, 19529, 279, 367, 0]
[119873, 103136, 99379, 125282, 115899, 108387, 93585, 104405, 123416, 85415, 95342, 74862, 84645, 85394, 72711, 74259, 18119, 227, 328, 0]
[123849, 107680, 103742, 129809, 119249, 111779, 96951, 108677, 127951, 88677, 99098, 80737, 92327, 95202, 81887, 81799, 25643, 184, 347, 0]
[120366, 103148, 98878, 124174, 115124, 108644, 93893, 105920, 125333, 87557, 97800, 79270, 89672, 91713, 75692, 76257, 18756, 256, 339, 0]
[110198, 93184, 88372, 112602, 103812, 97169, 82577, 94031, 114925, 75122, 86291, 67210, 76993, 77726, 68073, 70863, 18499, 179, 296, 0]
[115973, 99652, 95405, 121204, 111826, 104718, 89955, 102130, 123989, 84362, 93737, 72238, 81977, 83078, 71600, 72561, 24195, 182, 291, 0]
[118286, 100861, 97330, 121958, 113285, 106205, 91282, 103229, 122920, 83821, 95412, 75563, 86213, 88065, 75596, 76613, 25506, 276, 379, 0]
[119130, 102973, 98037, 124648, 115130, 107473, 92440, 104520, 127728, 85233, 95666, 75097, 86701, 88974, 74613, 76115, 19611, 185, 294, 0]
[116647, 99924, 94922, 119076, 111335, 104521, 90014, 101776, 123933, 82758, 95571, 75843, 85236, 88795, 73645, 75498, 18811, 254, 342, 0]
[111382, 94546, 90245, 115068, 106200, 99166, 84434, 97025, 118517, 78319, 87585, 68113, 77298, 78285, 65152, 67226, 22043, 189, 323, 0]
[113841, 97021, 93097, 118849, 110013, 102432, 87531, 99039, 120505, 79448, 91595, 72330, 82492, 84020, 70419, 71233, 16953, 242, 329, 0]
[120042, 104389, 100724, 127619, 118006, 110092, 95072, 107532, 128511, 86940, 98456, 79999, 90313, 91794, 76865, 78163, 20317, 306, 407, 0]
[115875, 100156, 94621, 119462, 111171, 104485, 89733, 101812, 121749, 81863, 92187, 72124, 82908, 85853, 73233, 74077, 23599, 193, 291, 0]
[118693, 102577, 98434, 123537, 113831, 107166, 92724, 105109, 126249, 84466, 96079, 75875, 86846, 91793, 79876, 80912, 23134, 239, 331, 0]
[118178, 101584, 97700, 123500, 114184, 107057, 91875, 103864, 124763, 84612, 97221, 75059, 85926, 89265, 75341, 75880, 18057, 208, 283, 0]
[117198, 100379, 95873, 120792, 112446, 105291, 90372, 102821, 123198, 83157, 93733, 73957, 84186, 85972, 75159, 75986, 22777, 43, 126, 0]
[120518, 103153, 98469, 123648, 115202, 108597, 94079, 106786, 127477, 86547, 96427, 78243, 87712, 91178, 76071, 76363, 17735, 109, 259, 0]
[125465, 108550, 104517, 129585, 120578, 113867, 99177, 110993, 131517, 91385, 103399, 82718, 92345, 93531, 79627, 81053, 27039, 297, 434, 0]
[115877, 99909, 96640, 121464, 113400, 105892, 90615, 102873, 124977, 84264, 95022, 75197, 85824, 87377, 75479, 76842, 16014, 144, 243, 0]
[108012, 91396, 87304, 111799, 104215, 97427, 82407, 93639, 115880, 75558, 87211, 66883, 76805, 77288, 66941, 68740, 20775, 172, 276, 0]
[122607, 105329, 100913, 127422, 117715, 110599, 96024, 108875, 128457, 87780, 98379, 78930, 89353, 91940, 77109, 78138, 20301, 175, 259, 0]
[121420, 103809, 100306, 125572, 116724, 109358, 94598, 105389, 125838, 86430, 96807, 75828, 84630, 85534, 73844, 76211, 22823, 107, 186, 0]
[116883, 101124, 96824, 122204, 112902, 106046, 91280, 102494, 125631, 85261, 95884, 75301, 85627, 86408, 74028, 74968, 21170, 197, 335, 0]
[115769, 98984, 95220, 120484, 111199, 104126, 89447, 101364, 122345, 81890, 93942, 74172, 84367, 85346, 71020, 72789, 24544, 330, 451, 0]
[125682, 108306, 103730, 129499, 120596, 113643, 98931, 109975, 131069, 91970, 102596, 81115, 90761, 91042, 77384, 78823, 27793, 194, 317, 0]
[110910, 94635, 90707, 116500, 107431, 100153, 85620, 96581, 118312, 78107, 88216, 69084, 79161, 82923, 69218, 70674, 20065, 552, 766, 0]
[115445, 99117, 95032, 120098, 111238, 103824, 88846, 101451, 123220, 81611, 91761, 74075, 83299, 84559, 74575, 76206, 17828, 105, 211, 0]
[109031, 93132, 89004, 116068, 106401, 98972, 83872, 96331, 118703, 76306, 87001, 66720, 77792, 78711, 65029, 66358, 24778, 166, 272, 0]
[116081, 99326, 94771, 119229, 111301, 104432, 89879, 101237, 122727, 83698, 94244, 74626, 84326, 87675, 74697, 75218, 23091, 197, 304, 0]
[118293, 102032, 97386, 122240, 113537, 106540, 91582, 104282, 125059, 84806, 95977, 76353, 86169, 86461, 73072, 73979, 25149, 212, 307, 0]
[116037, 99375, 95422, 121788, 113193, 104967, 89241, 102290, 125444, 84185, 94561, 73365, 83202, 85419, 75565, 76593, 19849, 247, 347, 0]
[113494, 96978, 93079, 118026, 108786, 101841, 86904, 98865, 120025, 79836, 90891, 72859, 82950, 83463, 70237, 71321, 25412, 154, 264, 0]
[110994, 93413, 89427, 113961, 105717, 99175, 84017, 95611, 116320, 77883, 88743, 69273, 80866, 81867, 68601, 68686, 18638, 190, 294, 0]
[113904, 96651, 91405, 116927, 107834, 100899, 86364, 98589, 118749, 79070, 90358, 70455, 80655, 82117, 67325, 68734, 15760, 297, 566, 0]
[114345, 98783, 95613, 122483, 112205, 103761, 88652, 100675, 122653, 80978, 91361, 70993, 80779, 82469, 71211, 73139, 20876, 127, 230, 0]
[111391, 95292, 90869, 117854, 108807, 100918, 86040, 97828, 118535, 77593, 88232, 68292, 79706, 82178, 66341, 67066, 15021, 214, 291, 0]
[117730, 102089, 98361, 124091, 114859, 107599, 92698, 105673, 127248, 84699, 95212, 74898, 84378, 86082, 72194, 73791, 24111, 275, 325, 0]
[118932, 103244, 99285, 126604, 116894, 109277, 94059, 106284, 129432, 88126, 98191, 77102, 87958, 89301, 75136, 76710, 21866, 312, 419, 0]
[118269, 101032, 98006, 124166, 113766, 106174, 91281, 103959, 123539, 83475, 93888, 73855, 84877, 87834, 73608, 75135, 19903, 239, 371, 0]
[116127, 98243, 94118, 119492, 111570, 104487, 89869, 102237, 122711, 81306, 92210, 72902, 81659, 81604, 69573, 71528, 16297, 198, 312, 0]
[118274, 101776, 97365, 123422, 113915, 106350, 91342, 102723, 123547, 83782, 95634, 73924, 82767, 85000, 71425, 73451, 14359, 115, 170, 0]
[123269, 105330, 101587, 126923, 118254, 111264, 96660, 107707, 128732, 89835, 101088, 80710, 90701, 93372, 77943, 78669, 21584, 131, 211, 0]
[125452, 108007, 103668, 129204, 120546, 113247, 98425, 109842, 130521, 90288, 101926, 81825, 93068, 94461, 80737, 81335, 23520, 177, 294, 0]
[112948, 96840, 92442, 118726, 110347, 102857, 88071, 100296, 123097, 80993, 92534, 72142, 82143, 85088, 71283, 72333, 23125, 200, 307, 0]
[126257, 109790, 106148, 132182, 121935, 114671, 99834, 110593, 132000, 93371, 104681, 83983, 92964, 91968, 79817, 83609, 25515, 217, 362, 0]
[113897, 97123, 92284, 117258, 109727, 102956, 87921, 100588, 122676, 82401, 93448, 73259, 82527, 83240, 69112, 71245, 24708, 281, 378, 0]
[122163, 104905, 100240, 125622, 116274, 109212, 94774, 105792, 124550, 88111, 99340, 79466, 90010, 92300, 78165, 79633, 20968, 253, 361, 0]
[121396, 104923, 101154, 126800, 118179, 110873, 95758, 108069, 128772, 87647, 98963, 79481, 89493, 89024, 74912, 76911, 18510, 143, 180, 0]
[114753, 99232, 93765, 119512, 110159, 102676, 87152, 100092, 121579, 80865, 91467, 71285, 80920, 82918, 72910, 74695, 20385, 226, 356, 0]
