[10854, 9662, 9342, 12058, 10946, 10127, 8690, 9889, 11639, 7485, 8339, 6181, 7176, 6995, 6657, 7453, 1736, 0, 0, 0]
[9339, 7747, 7220, 9530, 8740, 8315, 6939, 7993, 10131, 6200, 7603, 5630, 7282, 7968, 6326, 6348, 1633, 0, 0, 0]
[12062, 9808, 9435, 11672, 10856, 10263, 8954, 10212, 12419, 8357, 9356, 7116, 7997, 7469, 6650, 7127, 1798, 0, 0, 0]
[9322, 7933, 7200, 9408, 9011, 8479, 7116, 8445, 10834, 6837, 7892, 6110, 7445, 8140, 6569, 6592, 1048, 0, 0, 0]
[8827, 7130, 6940, 8887, 8089, 7663, 6357, 7347, 9197, 5658, 6935, 5238, 6374, 6730, 5413, 5963, 2354, 0, 0, 0]
[10972, 9345, 8908, 10882, 10122, 9753, 8388, 9382, 11614, 8096, 9203, 7101, 8047, 7500, 7139, 7568, 3321, 0, 0, 0]
[11172, 9450, 9233, 11308, 10725, 10297, 8808, 9771, 11891, 8069, 9065, 7513, 8604, 8654, 8421, 8953, 762, 0, 0, 0]
[10285, 8663, 8080, 10088, 9756, 9382, 7989, 9214, 11276, 8199, 9469, 6800, 7359, 7128, 7005, 7650, 3269, 0, 0, 0]
[9931, 8585, 8095, 10304, 9630, 9096, 7666, 8862, 11175, 7418, 8543, 6557, 7929, 8633, 7028, 7410, 2468, 0, 0, 0]
[11708, 10655, 9623, 12034, 11492, 10754, 9324, 10747, 12792, 8707, 10173, 7658, 8892, 8780, 7100, 7385, 1379, 0, 0, 0]
[8984, 7216, 6427, 8823, 8364, 8038, 6705, 7825, 9751, 6184, 7360, 5192, 5790, 6242, 5133, 5313, 1916, 0, 0, 0]
[9550, 8134, 7558, 9934, 9369, 8783, 7408, 8771, 11295, 6890, 8002, 5561, 6540, 6786, 6364, 6723, 2329, 0, 0, 0]
[12136, 10410, 10043, 12249, 11630, 11123, 9640, 10633, 12779, 8994, 10431, 8548, 9394, 9281, 7596, 7830, 856, 0, 0, 0]
[10993, 9416, 8851, 11251, 10648, 10110, 8736, 9714, 11120, 7403, 8524, 6881, 7912, 8728, 7724, 7920, 904, 0, 0, 0]
[12718, 11225, 10973, 13072, 12485, 11856, 10499, 11569, 13781, 9819, 10740, 8671, 9399, 9421, 8609, 9327, 3092, 0, 0, 0]
[14640, 12927, 11961, 14300, 13891, 13390, 12001, 13010, 15125, 11464, 12333, 10881, 12186, 12375, 11547, 11829, 3034, 0, 0, 0]
[11515, 10042, 9531, 12125, 11290, 10713, 9305, 10311, 12695, 8912, 9929, 7962, 8592, 8506, 7763, 8205, 3400, 0, 0, 0]
[11411, 9679, 9370, 11284, 10831, 10377, 8959, 10352, 12671, 8713, 9726, 7635, 8857, 8854, 7901, 8075, 3076, 0, 0, 0]
[10185, 8694, 8380, 10666, 10096, 9461, 8001, 9112, 11286, 7182, 8209, 6380, 7335, 8151, 7239, 7561, 2830, 0, 57, 0]
[10865, 9142, 8685, 10884, 10275, 10038, 8651, 9878, 12329, 8601, 9362, 7138, 7896, 7818, 7041, 7621, 748, 0, 0, 0]
[9118, 7167, 6703, 9031, 8300, 7918, 6482, 7797, 9505, 5764, 6970, 4983, 5802, 5620, 4916, 5032, 1375, 0, 0, 0]
[11519, 9915, 9241, 11528, 10769, 10367, 8998, 10286, 12333, 8058, 8758, 7109, 8166, 8699, 7756, 7979, 4313, 0, 0, 0]
[9842, 8169, 7840, 9786, 9153, 8803, 7269, 8465, 10637, 6833, 8354, 6408, 7845, 8158, 7057, 7566, 2797, 0, 0, 0]
[9841, 8272, 7923, 10285, 9508, 8926, 7402, 8484, 10131, 6231, 7552, 5925, 6773, 6924, 5189, 5814, 2248, 0, 0, 0]
[12450, 10937, 10507, 12538, 11971, 11463, 9997, 11195, 13443, 9272, 10122, 8037, 9444, 9834, 9232, 9581, 5460, 0, 0, 0]
[11829, 10435, 9944, 12136, 11490, 10970, 9558, 10575, 12339, 8626, 9102, 7797, 8997, 9282, 8087, 8454, 4443, 0, 0, 0]
[12578, 11065, 10469, 12544, 12256, 11642, 10208, 11443, 13672, 9861, 11296, 9106, 10136, 10686, 9373, 9763, 3025, 0, 0, 0]
[13331, 11914, 10953, 13423, 12790, 12253, 10873, 11975, 14281, 9840, 10751, 9252, 10049, 10420, 9929, 10199, 4539, 0, 0, 0]
[10266, 8750, 8230, 10438, 10014, 9546, 8144, 9384, 11622, 7368, 8436, 6842, 7798, 7890, 5463, 6062, 1835, 0, 0, 0]
[12257, 10565, 10186, 12391, 11960, 11456, 10015, 11297, 13407, 9097, 10254, 8691, 9615, 10350, 9493, 9456, 4828, 0, 0, 0]
[10972, 9210, 8689, 11211, 10774, 10278, 8859, 9925, 11914, 8118, 9308, 7354, 8400, 8612, 7225, 7568, 2042, 0, 0, 0]
[9393, 7891, 7609, 9942, 9255, 8693, 7154, 8254, 10344, 6104, 7123, 5760, 6833, 7124, 6628, 7165, 4201, 0, 0, 0]
[10740, 9055, 8627, 11102, 10310, 9745, 8382, 9422, 11206, 7780, 8875, 6354, 7452, 7970, 7123, 7678, 1986, 0, 0, 0]
[10560, 8724, 8702, 11228, 10025, 9408, 7914, 9247, 10970, 7266, 8278, 6582, 7904, 8310, 6194, 6364, 1824, 0, 0, 0]
[9589, 7711, 7517, 9822, 9076, 8474, 7051, 7984, 10120, 6700, 8221, 5889, 6401, 6219, 4995, 5143, 1276, 0, 0, 0]
[10119, 8704, 8165, 10465, 9559, 9065, 7700, 8929, 10825, 7028, 8302, 6238, 7276, 7504, 6754, 7082, 2603, 0, 0, 0]
[12018, 9955, 9647, 11995, 11092, 10521, 9218, 10189, 11677, 8225, 9321, 7556, 8314, 8224, 6704, 6923, 2564, 0, 0, 0]
[11114, 9089, 8832, 10859, 10269, 9902, 8588, 9818, 11859, 8134, 9166, 7207, 8451, 9442, 8121, 8208, 3325, 0, 0, 0]
[11277, 9626, 8953, 11105, 10529, 10115, 8671, 9805, 11759, 8185, 9079, 7266, 8027, 8047, 7221, 7833, 763, 0, 0, 0]
[9932, 7920, 7732, 10102, 9420, 8886, 7487, 8468, 10153, 6467, 7762, 5420, 6183, 6071, 5540, 6000, 1027, 0, 0, 0]
[11623, 10018, 9103, 11135, 10366, 9860, 8530, 9506, 11354, 8248, 9417, 7561, 8437, 8590, 7227, 7506, 958, 0, 0, 0]
[11622, 9541, 9497, 11979, 11292, 10559, 9158, 10147, 11870, 8240, 9250, 7271, 8028, 7892, 7179, 7764, 4187, 0, 0, 0]
[9454, 7491, 6845, 9094, 8448, 8052, 6729, 7882, 9719, 6082, 7151, 5154, 5886, 6373, 5977, 6481, 2646, 0, 0, 0]
[9440, 7946, 7753, 9906, 9216, 8628, 7201, 8225, 10339, 6105, 7404, 5697, 6747, 6534, 5717, 6102, 1399, 0, 0, 0]
[11922, 10476, 10297, 12844, 12139, 11358, 9905, 11243, 13087, 9048, 10446, 8096, 9095, 8849, 8465, 9202, 848, 0, 0, 0]
[11452, 9968, 9521, 11658, 11104, 10476, 9052, 10269, 12578, 8611, 9828, 7956, 8869, 8909, 7269, 7519, 2786, 0, 0, 0]
[12327, 10633, 10624, 12693, 11825, 11349, 9838, 11171, 13481, 9813, 10751, 8972, 10368, 10806, 9348, 9686, 2721, 0, 0, 0]
[11463, 9529, 9295, 11589, 10655, 10208, 8876, 9857, 11339, 7200, 8436, 7137, 7988, 7695, 7132, 7616, 3278, 0, 0, 0]
[9200, 7800, 7373, 9403, 8565, 8228, 6850, 7759, 9963, 6176, 7101, 5375, 6041, 6036, 5289, 5440, 489, 0, 0, 0]
[9190, 7841, 7669, 10064, 8991, 8337, 6918, 7931, 9302, 5431, 6620, 4808, 5869, 5594, 5219, 5758, 1987, 0, 0, 0]
[10917, 9151, 8608, 10615, 10123, 9828, 8479, 9368, 11610, 8104, 9519, 7113, 7987, 8435, 7468, 7939, 1132, 0, 0, 0]
[11713, 10107, 9443, 11730, 10945, 10763, 9385, 10387, 11981, 8594, 9558, 7554, 8095, 7562, 7536, 8215, 824, 0, 0, 0]
[12700, 11300, 10782, 12999, 12513, 12092, 10484, 11801, 13963, 10187, 10918, 10038, 11019, 10902, 9226, 9910, 4222, 0, 0, 0]
[11681, 9790, 9290, 11408, 10782, 10388, 8996, 10239, 12244, 8304, 9469, 7156, 8078, 8191, 6713, 7119, 3999, 0, 0, 0]
[14491, 12842, 12529, 14878, 13937, 13359, 12005, 12997, 14735, 10831, 11691, 9826, 11003, 11353, 10795, 11189, 4136, 0, 0, 0]
[9382, 7646, 7312, 9308, 8604, 8269, 6812, 8146, 10188, 6500, 7648, 5374, 6512, 6770, 5379, 5584, 728, 0, 0, 0]
[9806, 8437, 8355, 10698, 9895, 9154, 7730, 8834, 11286, 7487, 8896, 6793, 7678, 7900, 7271, 7730, 1861, 0, 0, 0]
[12020, 10173, 9999, 12040, 11345, 10851, 9442, 10623, 12748, 8986, 10149, 8268, 9427, 10199, 9124, 9408, 1565, 0, 0, 0]
[13984, 12762, 12313, 15001, 14129, 13378, 11944, 13036, 15316, 11189, 12381, 10134, 10697, 10896, 9892, 10520, 807, 0, 0, 0]
[9945, 8448, 8277, 10553, 9785, 9227, 7845, 9135, 11167, 7225, 8448, 6468, 7733, 7880, 6863, 7490, 2124, 0, 0, 0]
[9056, 7154, 6784, 8803, 8207, 7726, 6253, 7267, 9405, 5617, 7033, 4947, 5697, 5606, 4277, 4737, 767, 0, 0, 0]
[10899, 9369, 8868, 10990, 10429, 9918, 8561, 9865, 11902, 8082, 8909, 7112, 7919, 7896, 7272, 7651, 1651, 0, 0, 0]
[8037, 6591, 6159, 8352, 7676, 7274, 5884, 7057, 9299, 5624, 6997, 4736, 5708, 5765, 4874, 5392, 1121, 0, 0, 0]
[10838, 9215, 8942, 11295, 10425, 9846, 8360, 9669, 11787, 8096, 8985, 6934, 7891, 8241, 7191, 7450, 563, 0, 0, 0]
[9147, 7076, 6909, 9271, 8555, 7973, 6606, 7599, 9321, 5243, 6439, 4904, 5918, 6368, 5131, 5713, 1568, 0, 0, 0]
[10781, 9278, 8681, 10997, 10279, 9782, 8422, 9470, 11563, 7710, 8463, 6412, 7045, 7019, 6071, 6540, 368, 0, 0, 0]
[8096, 6313, 5585, 7342, 6726, 6533, 5295, 6224, 8033, 4480, 5685, 3897, 4729, 4044, 3035, 3629, 922, 0, 0, 0]
[11177, 9410, 8896, 11146, 10405, 9957, 8481, 9580, 11629, 8096, 9229, 7016, 7912, 8183, 7165, 7324, 2476, 0, 0, 0]
[10870, 9310, 9041, 11365, 10726, 10154, 8666, 9741, 11854, 7977, 8878, 7130, 7981, 8384, 7072, 7749, 2168, 0, 0, 0]
[12768, 10747, 10208, 12324, 11727, 11291, 9897, 11136, 13040, 9422, 10743, 8727, 9552, 9639, 8557, 8998, 5092, 0, 0, 0]
[10780, 8419, 7895, 9962, 9205, 8807, 7530, 8650, 10780, 6773, 7655, 6052, 7145, 7243, 6573, 7003, 2386, 0, 0, 0]
[11112, 9676, 9009, 11290, 10931, 10525, 9050, 10103, 11857, 7467, 8418, 6862, 7534, 7554, 6265, 6835, 1693, 0, 0, 0]
[11643, 10219, 9746, 12326, 11699, 11062, 9666, 10929, 12696, 8429, 9232, 7552, 8493, 8953, 7974, 8380, 3574, 0, 0, 0]
[12651, 11013, 10311, 12497, 11753, 11351, 9995, 11193, 13114, 10012, 11299, 8676, 9866, 10208, 9812, 10159, 3670, 0, 0, 0]
[14288, 12995, 12721, 14857, 14299, 13796, 12292, 13570, 15783, 11791, 12925, 11253, 11961, 11987, 9248, 9611, 3250, 0, 0, 0]
[10806, 9473, 9020, 11481, 10625, 10001, 8562, 9561, 11579, 8057, 9399, 6937, 7776, 8086, 6913, 7112, 1426, 0, 0, 0]
[12458, 10696, 10393, 12833, 12104, 11481, 9955, 11110, 13350, 9495, 10250, 8459, 9420, 8933, 7282, 7547, 3172, 0, 0, 0]
[10088, 8341, 7962, 10523, 9722, 9093, 7716, 8724, 10998, 6846, 7863, 6293, 7226, 7180, 6723, 7048, 1398, 0, 0, 0]
[8800, 7617, 6998, 9384, 8851, 8265, 6767, 8130, 10104, 6536, 7662, 5801, 6705, 6984, 5623, 5882, 1022, 0, 0, 0]
[10311, 8153, 7573, 9720, 9122, 8597, 7181, 8285, 10200, 6821, 7707, 6209, 6951, 7180, 5622, 5886, 2230, 0, 0, 0]
[7377, 6101, 5780, 8392, 7590, 6781, 5323, 6453, 8604, 4792, 5900, 3861, 4778, 5135, 4416, 4732, 1406, 0, 0, 0]
