[0, 7996, 6054, 326, 493, 83, 89, 51, 1980, 9161, 7325, 17976, 12, 5176, 14109, 533, 58713, 49894, 0, 688]
[3, 6837, 5326, 102, 312, 56, 241, 239, 1705, 8577, 7423, 17098, 8, 4957, 14453, 721, 60671, 52306, 0, 706]
[0, 7686, 5934, 181, 1106, 180, 315, 107, 2269, 9599, 7357, 16535, 16, 4981, 15522, 536, 55087, 56304, 0, 555]
[0, 7730, 5734, 34, 441, 49, 238, 94, 2468, 9427, 7227, 16474, 6, 5580, 12187, 590, 62611, 56507, 0, 809]
[0, 7262, 4916, 107, 425, 221, 189, 7, 2055, 9561, 6672, 15812, 14, 5446, 15355, 471, 55455, 54412, 0, 535]
[0, 6686, 5327, 91, 718, 76, 133, 80, 1968, 8472, 6449, 18336, 7, 5791, 13874, 521, 52560, 49835, 0, 400]
[0, 6601, 4647, 139, 248, 171, 357, 113, 1998, 10018, 7546, 17493, 4, 5471, 14594, 213, 47525, 50769, 0, 226]
[0, 6510, 6120, 320, 249, 72, 147, 0, 4122, 8683, 7732, 17755, 5, 4832, 11731, 521, 62741, 53231, 2, 458]
[5, 6342, 4848, 115, 853, 72, 242, 54, 1564, 10895, 7461, 16603, 10, 5703, 12754, 365, 63897, 50196, 0, 518]
[1, 5272, 5239, 167, 465, 34, 126, 47, 2411, 8334, 7900, 14410, 7, 5189, 14250, 595, 62408, 46886, 0, 460]
[0, 7559, 5978, 156, 236, 52, 196, 65, 2370, 9317, 6646, 17182, 7, 5531, 14692, 484, 58048, 52868, 0, 614]
[0, 6281, 6708, 41, 653, 36, 211, 254, 2089, 10325, 6159, 15989, 4, 5296, 15249, 339, 61139, 52892, 0, 299]
[0, 7443, 6383, 222, 313, 129, 595, 28, 2985, 9542, 7191, 17740, 11, 6159, 13876, 379, 51003, 57556, 0, 930]
[0, 7204, 4952, 81, 719, 131, 138, 120, 1910, 8511, 8139, 15659, 3, 5534, 14389, 488, 54830, 58854, 0, 264]
[1, 9066, 5313, 153, 557, 215, 518, 89, 1687, 8739, 7877, 17216, 2, 5679, 13983, 413, 62870, 51892, 0, 659]
[2, 7880, 4779, 92, 200, 229, 319, 86, 2888, 10462, 6840, 17948, 8, 4876, 13428, 332, 59361, 48922, 0, 450]
[1, 7834, 6060, 126, 254, 70, 233, 35, 3199, 9646, 7069, 17929, 8, 6186, 15486, 240, 56955, 60652, 0, 518]
[0, 6470, 6165, 68, 460, 172, 179, 407, 2815, 8554, 7458, 16579, 4, 5070, 14954, 556, 54928, 53684, 0, 603]
[1, 7475, 5887, 88, 189, 277, 143, 130, 2259, 9747, 8082, 16669, 18, 5871, 13645, 485, 58246, 56927, 0, 198]
[0, 7203, 4524, 95, 677, 29, 387, 7, 1537, 7825, 8167, 16697, 3, 5452, 16028, 308, 58822, 60852, 4, 331]
[0, 6835, 5529, 247, 387, 317, 288, 174, 3480, 8536, 7477, 16917, 3, 5256, 15202, 604, 60781, 61227, 0, 540]
[11, 6590, 4298, 54, 491, 74, 505, 95, 1928, 8228, 8109, 17110, 5, 6931, 14406, 455, 62614, 46794, 4, 861]
[0, 6902, 5507, 80, 311, 229, 332, 0, 2831, 9211, 7221, 16769, 6, 6370, 12676, 380, 52768, 49160, 0, 632]
[1, 6882, 6009, 152, 356, 171, 241, 15, 2742, 10742, 7116, 16853, 4, 5801, 15378, 317, 54263, 51149, 14, 266]
[0, 6757, 5849, 146, 417, 185, 577, 49, 1895, 10542, 7595, 18018, 12, 5388, 13941, 536, 51980, 59003, 0, 508]
[3, 7366, 5130, 48, 800, 124, 364, 14, 2204, 7686, 7666, 17158, 9, 6691, 15213, 491, 54056, 50312, 0, 567]
[0, 7432, 6176, 108, 298, 80, 190, 78, 2231, 9599, 7674, 15069, 6, 5217, 14415, 494, 48260, 48757, 0, 675]
[1, 6972, 4916, 87, 184, 49, 295, 123, 2724, 8967, 6529, 17378, 5, 5517, 14551, 504, 54608, 52390, 0, 521]
[0, 8033, 6100, 99, 291, 123, 126, 80, 2131, 10675, 7845, 15541, 9, 6992, 13317, 438, 54246, 52059, 24, 484]
[4, 8921, 5421, 245, 526, 52, 271, 88, 1541, 8131, 7319, 16684, 7, 5099, 16136, 287, 64963, 59588, 0, 131]
[0, 7779, 5919, 149, 82, 60, 254, 180, 2330, 8148, 7201, 16479, 4, 4846, 13934, 545, 56261, 49566, 0, 559]
[1, 8248, 5027, 128, 428, 99, 300, 20, 1737, 11103, 6835, 17599, 4, 4946, 16127, 585, 51864, 51779, 0, 530]
[0, 6482, 6098, 52, 535, 82, 202, 68, 2435, 8739, 7506, 17100, 7, 5555, 13496, 727, 61131, 53227, 0, 263]
[0, 7462, 5458, 140, 492, 188, 322, 12, 1630, 8548, 7452, 18045, 8, 5607, 14688, 199, 54119, 57051, 0, 393]
[1, 8041, 5546, 232, 231, 57, 129, 143, 2915, 9203, 6023, 17247, 10, 5990, 15166, 510, 54783, 52796, 0, 1006]
[0, 6667, 4594, 97, 219, 91, 157, 48, 2645, 9232, 7122, 17040, 8, 7322, 14913, 316, 57229, 45365, 14, 677]
[0, 8013, 5427, 156, 768, 103, 294, 47, 2176, 9947, 7021, 17792, 12, 6642, 14580, 401, 64362, 55001, 4, 247]
[0, 6606, 4805, 308, 422, 70, 385, 187, 2017, 8742, 7695, 17171, 8, 4398, 16771, 282, 51915, 59942, 9, 341]
[0, 7590, 5482, 42, 346, 108, 246, 115, 2365, 10653, 7387, 17812, 1, 5555, 15094, 539, 61744, 50368, 35, 864]
[3, 7173, 5352, 197, 151, 84, 382, 113, 1239, 9844, 7149, 17348, 14, 4586, 14503, 246, 62525, 48705, 0, 647]
[6, 7630, 4985, 261, 86, 69, 372, 16, 1852, 8721, 8038, 16861, 5, 6511, 14846, 430, 53201, 46398, 0, 734]
[1, 7362, 4615, 48, 303, 21, 353, 26, 2297, 9919, 8197, 16986, 13, 6316, 14433, 571, 56190, 57889, 2, 1073]
[0, 6766, 5549, 265, 299, 62, 274, 19, 2004, 9611, 7823, 17284, 8, 6154, 14555, 333, 53010, 51086, 0, 570]
[1, 7571, 5554, 128, 170, 225, 255, 7, 2763, 10877, 7228, 17997, 4, 5769, 14098, 424, 55305, 54449, 33, 93]
[0, 8639, 5707, 39, 650, 273, 307, 72, 1808, 9508, 7383, 17217, 6, 5973, 17853, 279, 55689, 55670, 0, 468]
[0, 6829, 5902, 79, 443, 84, 331, 146, 2322, 9310, 7645, 15897, 6, 6433, 16489, 407, 55363, 63522, 0, 236]
[0, 7742, 4765, 105, 946, 100, 186, 46, 2488, 8653, 8215, 16101, 5, 6876, 15216, 558, 53825, 54321, 8, 242]
[0, 6836, 6508, 28, 526, 29, 512, 0, 2282, 8960, 7576, 16015, 6, 5776, 14127, 715, 64068, 50309, 0, 449]
[8, 8841, 6067, 125, 318, 247, 370, 82, 2692, 10563, 7595, 17935, 8, 6493, 14753, 596, 60343, 52263, 0, 597]
[0, 8029, 6373, 183, 193, 34, 216, 91, 2555, 9335, 7183, 17781, 3, 6173, 15146, 327, 59477, 52318, 0, 586]
[0, 8782, 4941, 136, 630, 148, 176, 92, 1931, 8132, 8092, 18365, 4, 4854, 14063, 532, 49099, 56792, 33, 734]
[0, 7925, 5435, 183, 312, 135, 294, 97, 3354, 9338, 7294, 16519, 13, 5417, 11853, 419, 56672, 53282, 0, 485]
[0, 7483, 7397, 79, 44, 126, 104, 49, 2915, 9089, 7635, 17178, 4, 5259, 13712, 232, 51210, 55811, 0, 909]
[0, 8505, 5246, 51, 446, 7, 294, 49, 1775, 10698, 7362, 16379, 7, 5345, 17332, 401, 59743, 51384, 0, 592]
[0, 6818, 6244, 143, 505, 103, 432, 120, 2422, 8796, 7893, 16710, 8, 6088, 12978, 511, 54370, 58057, 0, 546]
[2, 7251, 4731, 192, 498, 50, 268, 93, 2242, 9551, 7652, 17430, 7, 5709, 15647, 363, 56045, 49406, 0, 804]
[0, 6957, 5529, 126, 354, 136, 159, 107, 1894, 9894, 6915, 17348, 12, 5353, 12669, 330, 55719, 53001, 1, 719]
[0, 7962, 4549, 28, 541, 188, 465, 98, 2638, 9519, 8060, 17346, 2, 6343, 13505, 432, 51737, 53069, 5, 240]
[0, 8259, 5567, 196, 280, 360, 241, 63, 1615, 8919, 7132, 17225, 10, 5433, 15102, 407, 53352, 50099, 0, 227]
[0, 7149, 4532, 83, 335, 13, 382, 92, 3060, 11127, 7921, 16404, 3, 5633, 15022, 408, 55437, 50344, 0, 465]
[0, 7358, 5647, 104, 763, 98, 431, 50, 2152, 8914, 8584, 15677, 8, 5490, 13774, 389, 53018, 52495, 5, 570]
[0, 6995, 4954, 91, 551, 64, 162, 0, 1114, 10430, 7788, 17073, 7, 5788, 14721, 518, 51388, 64110, 0, 594]
[2, 6848, 5600, 170, 1006, 104, 532, 49, 1125, 8797, 7785, 17081, 6, 6247, 11548, 267, 65151, 55365, 0, 535]
[1, 9053, 5082, 284, 414, 52, 192, 69, 1585, 9267, 7804, 18032, 14, 6588, 13025, 688, 54849, 51071, 0, 797]
[1, 6392, 5596, 248, 77, 93, 111, 220, 1762, 9326, 8033, 17833, 4, 4757, 15843, 483, 49020, 52467, 0, 600]
[0, 7159, 5799, 191, 149, 31, 68, 165, 2098, 9314, 7550, 16599, 7, 6251, 14033, 498, 57076, 51196, 15, 918]
[0, 7781, 5721, 63, 522, 121, 423, 14, 1468, 8248, 6694, 16861, 4, 6787, 13809, 695, 58307, 51872, 0, 1096]
[1, 7725, 6116, 102, 718, 107, 184, 24, 2679, 10539, 7565, 16351, 3, 6053, 12350, 210, 55479, 53444, 0, 409]
[0, 7598, 6988, 56, 489, 189, 275, 147, 2412, 9465, 6605, 16151, 10, 6272, 15229, 303, 52374, 52186, 9, 155]
[0, 8288, 4573, 32, 552, 130, 522, 56, 2120, 8562, 7238, 17996, 8, 5165, 15338, 278, 55685, 56156, 4, 980]
[2, 7106, 6223, 137, 903, 71, 222, 27, 2165, 9621, 7919, 15029, 15, 5411, 14317, 248, 59689, 56710, 0, 841]
[1, 8366, 4864, 183, 342, 115, 224, 83, 1904, 8862, 7600, 16616, 13, 5667, 17250, 362, 57711, 47279, 0, 661]
[0, 5673, 5904, 48, 138, 58, 244, 89, 3504, 9112, 6639, 19009, 6, 5795, 15322, 315, 53217, 51649, 20, 546]
[6, 7691, 5162, 12, 823, 93, 280, 57, 1404, 9705, 8341, 16147, 7, 5126, 14354, 345, 58439, 52901, 21, 604]
[3, 6730, 5182, 12, 372, 63, 277, 130, 1809, 9030, 6863, 16369, 1, 4826, 14375, 598, 58781, 50726, 0, 462]
[1, 8935, 6064, 28, 429, 169, 187, 87, 2218, 9795, 7559, 16761, 14, 5107, 14304, 548, 52626, 54808, 6, 337]
[0, 6914, 5737, 131, 617, 83, 320, 60, 1977, 9106, 6219, 16144, 7, 5732, 14710, 260, 53269, 57945, 0, 1080]
[1, 7543, 5430, 80, 210, 134, 521, 9, 2037, 9492, 7564, 16178, 4, 5112, 14719, 505, 57847, 55210, 0, 222]
[0, 7908, 4733, 128, 149, 161, 333, 66, 2302, 9528, 7314, 17626, 4, 5142, 14257, 631, 59860, 56989, 0, 253]
[0, 7691, 5618, 206, 929, 119, 341, 247, 2743, 9984, 7688, 17550, 2, 5480, 13978, 436, 55029, 58106, 0, 497]
[0, 7547, 5856, 38, 825, 80, 398, 127, 1589, 9430, 6936, 17247, 7, 6801, 14752, 553, 70568, 49878, 4, 960]
[0, 6572, 5622, 108, 830, 72, 376, 2, 3126, 9677, 8014, 16448, 10, 5945, 14648, 534, 58546, 59013, 27, 243]
