[0, 9096, 6561, 25, 486, 54, 480, 104, 2055, 8525, 6473, 16847, 7, 4938, 15451, 485, 58250, 60076, 0, 325]
[0, 8799, 5166, 78, 781, 41, 406, 38, 2858, 9582, 7775, 16525, 6, 3940, 14687, 399, 56328, 52558, 0, 622]
[0, 7385, 5192, 33, 961, 39, 253, 23, 2302, 9914, 7376, 17286, 1, 6897, 14287, 558, 55915, 59246, 0, 482]
[0, 7349, 6120, 11, 558, 0, 772, 25, 1993, 9470, 7819, 18195, 7, 5203, 13524, 538, 51686, 60769, 0, 382]
[0, 6856, 5193, 1, 848, 109, 647, 28, 2520, 8488, 7337, 16483, 4, 5545, 14948, 680, 60177, 49999, 0, 311]
[0, 9118, 5132, 98, 276, 87, 146, 109, 2064, 9687, 8725, 15777, 10, 5156, 11707, 297, 47617, 63760, 3, 409]
[5, 7564, 6214, 20, 528, 79, 459, 59, 2550, 9505, 7633, 17209, 10, 4747, 15353, 523, 56369, 58909, 0, 306]
[0, 7996, 5655, 0, 800, 10, 273, 26, 1687, 9084, 7399, 15714, 10, 5471, 14903, 442, 59621, 50463, 4, 379]
[0, 7647, 6593, 28, 284, 54, 770, 31, 2696, 9710, 8904, 17454, 4, 6126, 16047, 523, 63354, 57200, 4, 653]
[0, 7531, 5335, 41, 1089, 104, 180, 48, 2472, 8833, 6873, 16265, 6, 5884, 12574, 413, 59145, 46898, 3, 511]
[0, 8183, 6221, 3, 236, 223, 616, 278, 2156, 8892, 8648, 18361, 3, 4562, 14568, 397, 59658, 52913, 45, 408]
[3, 6288, 4324, 93, 715, 31, 423, 187, 1597, 9081, 7194, 16969, 2, 5945, 15181, 268, 63541, 62837, 0, 389]
[0, 7404, 5365, 41, 575, 72, 707, 134, 2119, 8664, 8349, 17483, 3, 5772, 13970, 287, 55488, 53134, 0, 498]
[0, 7048, 5849, 65, 1145, 42, 242, 31, 3257, 8418, 8095, 16082, 7, 4962, 15904, 856, 53215, 46651, 0, 460]
[0, 7184, 6197, 151, 577, 38, 315, 58, 3169, 9564, 8193, 17210, 5, 5799, 15316, 354, 55322, 55505, 0, 542]
[2, 7086, 6315, 58, 1124, 26, 639, 162, 3583, 10091, 6943, 17343, 10, 5473, 12722, 295, 64488, 44463, 0, 461]
[2, 7730, 4603, 80, 694, 13, 640, 4, 1463, 10322, 7693, 16584, 3, 6366, 16115, 936, 52353, 52814, 0, 729]
[5, 6973, 5166, 20, 625, 44, 435, 147, 1671, 9360, 7999, 17534, 8, 5844, 14535, 500, 60263, 55998, 0, 454]
[6, 7880, 5807, 29, 705, 5, 295, 89, 1954, 9414, 7100, 18421, 7, 5475, 15062, 336, 67408, 41388, 3, 583]
[0, 8178, 4515, 56, 581, 34, 541, 121, 1492, 9389, 6986, 15150, 2, 5120, 14333, 566, 56592, 49056, 0, 391]
[0, 8281, 5301, 131, 567, 82, 596, 114, 2782, 9658, 7362, 17085, 10, 5498, 15854, 367, 54902, 53199, 5, 294]
[0, 8125, 5348, 33, 884, 0, 816, 3, 3515, 8753, 7849, 17908, 6, 5012, 13057, 463, 57372, 52788, 6, 592]
[0, 7522, 3983, 58, 478, 96, 506, 116, 1339, 10090, 7704, 17355, 12, 5623, 14240, 520, 56325, 49448, 0, 705]
[3, 7251, 6229, 42, 757, 20, 324, 155, 1959, 8141, 7761, 17335, 8, 5670, 14850, 364, 57174, 55973, 0, 598]
[0, 7937, 5536, 80, 576, 156, 644, 59, 2195, 7837, 8555, 15290, 9, 5391, 11228, 694, 53117, 49166, 0, 579]
[0, 7081, 7040, 52, 1037, 34, 626, 109, 3047, 9925, 7433, 16724, 2, 5520, 14269, 325, 63430, 49482, 0, 530]
[0, 6902, 5638, 23, 593, 59, 729, 52, 2187, 9860, 7239, 16775, 20, 5887, 15464, 326, 52014, 56167, 0, 659]
[0, 7127, 4921, 101, 1069, 75, 506, 168, 2272, 10417, 7545, 17264, 7, 5652, 12005, 130, 69051, 53722, 2, 670]
[0, 7032, 5446, 14, 322, 25, 232, 43, 2258, 8299, 6812, 17320, 7, 4561, 14756, 528, 56130, 47344, 0, 412]
[0, 6983, 4967, 4, 757, 49, 386, 8, 1575, 8391, 7822, 17330, 8, 5153, 15459, 596, 56550, 52338, 8, 563]
[0, 6147, 5679, 19, 783, 22, 416, 161, 2723, 8896, 7180, 16889, 4, 6360, 14459, 401, 51203, 45156, 0, 271]
[0, 9098, 5693, 7, 525, 10, 756, 59, 1764, 9392, 8249, 17628, 7, 5572, 13513, 375, 57286, 53410, 13, 296]
[4, 6842, 5636, 30, 1091, 0, 528, 12, 2697, 9551, 7385, 18335, 5, 5569, 15284, 332, 46603, 53160, 0, 307]
[0, 8304, 5764, 61, 662, 22, 429, 167, 3249, 9615, 6485, 16488, 6, 5337, 13643, 513, 51896, 48785, 0, 415]
[1, 6437, 5531, 185, 327, 33, 531, 24, 2052, 9451, 7299, 17636, 4, 4361, 14254, 513, 47975, 55843, 0, 491]
[2, 8273, 6564, 77, 676, 18, 352, 45, 2022, 9849, 7419, 17405, 5, 5651, 15007, 362, 58940, 52110, 0, 462]
[2, 8534, 5635, 106, 563, 95, 725, 0, 1352, 7916, 7269, 17937, 6, 5501, 13589, 581, 58736, 49113, 0, 275]
[1, 7755, 6330, 22, 608, 70, 298, 24, 2422, 9669, 6635, 16897, 9, 5379, 15750, 499, 60898, 55677, 0, 548]
[7, 6189, 4521, 105, 985, 30, 1232, 169, 2625, 8981, 5868, 17276, 7, 6247, 12309, 640, 52811, 40308, 0, 464]
[0, 7527, 5603, 57, 1043, 14, 325, 101, 3043, 8541, 7022, 17271, 4, 5107, 14458, 384, 52851, 52102, 0, 636]
[0, 6281, 6586, 55, 703, 0, 526, 14, 1753, 7795, 6951, 15822, 13, 5222, 16209, 370, 58337, 50324, 0, 764]
[0, 6339, 5963, 60, 759, 74, 648, 27, 1308, 8787, 7023, 16050, 18, 5351, 14827, 276, 58226, 56095, 13, 786]
[0, 8024, 4922, 23, 865, 99, 457, 321, 1530, 8075, 7541, 18100, 3, 4924, 12223, 401, 49687, 55224, 4, 546]
[2, 7313, 6021, 1, 562, 1, 387, 39, 1837, 10775, 6658, 17329, 5, 5525, 13661, 500, 59961, 53999, 0, 704]
[1, 7612, 4827, 1, 896, 56, 327, 107, 2705, 8621, 6587, 17700, 6, 6130, 13165, 595, 57706, 50848, 0, 380]
[0, 7429, 6563, 13, 260, 31, 555, 56, 2181, 9816, 8349, 16351, 8, 5417, 14944, 426, 60468, 54056, 0, 265]
[0, 7187, 6820, 111, 746, 18, 364, 85, 2068, 8975, 7409, 16152, 9, 5785, 13650, 454, 65289, 56878, 0, 756]
[0, 7246, 5708, 61, 632, 29, 541, 35, 2471, 8409, 6960, 16778, 6, 6387, 13324, 345, 47459, 47465, 10, 411]
[0, 8614, 5974, 67, 878, 17, 426, 17, 1770, 7944, 7264, 16470, 17, 5290, 14195, 521, 54633, 47547, 0, 588]
[0, 7097, 4778, 83, 301, 61, 461, 24, 1704, 9298, 7467, 15453, 12, 5902, 13113, 273, 56554, 58483, 0, 544]
[0, 8458, 5250, 2, 1170, 0, 313, 67, 2504, 10662, 6638, 16796, 7, 5513, 13379, 561, 59286, 51287, 0, 169]
[0, 6608, 5907, 304, 746, 36, 329, 61, 2570, 8840, 7302, 16520, 6, 5270, 14739, 408, 63293, 59340, 8, 614]
[0, 7851, 7407, 48, 792, 14, 454, 56, 1730, 8271, 6632, 17075, 3, 5096, 17036, 571, 57914, 51621, 11, 483]
[0, 7919, 6242, 9, 367, 20, 213, 95, 2893, 8725, 7389, 16699, 14, 5497, 14382, 460, 64498, 51607, 0, 507]
[1, 6516, 5431, 136, 535, 48, 320, 0, 1925, 9912, 7237, 17656, 3, 6463, 15295, 392, 54893, 60842, 1, 270]
[0, 5867, 6160, 73, 601, 0, 361, 26, 3452, 9465, 7784, 16563, 1, 5053, 15688, 504, 54269, 57748, 17, 834]
[1, 8837, 4862, 33, 695, 13, 341, 15, 2475, 8031, 6962, 16755, 2, 5654, 14638, 401, 49099, 54868, 4, 744]
[0, 6001, 4360, 18, 1063, 10, 999, 124, 1892, 9896, 7656, 16642, 7, 5581, 14698, 301, 53634, 53216, 0, 530]
[0, 6362, 5708, 114, 405, 104, 293, 156, 3140, 9177, 7192, 18348, 5, 5857, 13411, 371, 62532, 51840, 0, 207]
[0, 8059, 6583, 57, 412, 11, 606, 30, 1703, 9370, 7538, 17578, 8, 5385, 12693, 387, 52468, 61207, 0, 736]
[0, 9052, 5825, 86, 319, 10, 533, 84, 2108, 9719, 6216, 16847, 4, 4688, 14702, 496, 57910, 50084, 3, 405]
[0, 8962, 5296, 142, 462, 159, 409, 97, 2315, 10044, 6573, 15591, 5, 4820, 13529, 332, 51591, 55275, 0, 398]
[0, 6845, 5120, 17, 830, 44, 225, 78, 2996, 9016, 7626, 17174, 15, 5224, 15225, 586, 56925, 60692, 4, 1318]
[0, 8860, 5411, 67, 1220, 68, 481, 272, 2868, 9174, 6114, 17571, 7, 5937, 14597, 664, 59763, 50737, 1, 584]
[0, 7053, 6592, 15, 801, 44, 934, 186, 2460, 8031, 6665, 14708, 6, 5930, 14826, 400, 57234, 56609, 0, 458]
[0, 7493, 4456, 19, 916, 14, 170, 152, 2105, 9006, 8077, 16783, 4, 5187, 15282, 394, 68445, 57117, 9, 770]
[0, 5754, 5875, 45, 1542, 82, 381, 42, 1477, 10170, 6675, 17225, 2, 6001, 16187, 206, 58258, 54114, 0, 1271]
[3, 6267, 6277, 99, 977, 54, 691, 110, 1972, 8639, 7611, 15980, 8, 5790, 17231, 375, 55109, 50531, 0, 280]
[2, 7538, 5153, 26, 833, 172, 404, 8, 1442, 9284, 8251, 16620, 7, 5656, 14397, 448, 56418, 57533, 17, 515]
[0, 8510, 5493, 32, 1012, 120, 449, 95, 2558, 9815, 7353, 16539, 11, 6259, 12948, 441, 52702, 50138, 5, 231]
[1, 8187, 5675, 69, 338, 32, 556, 132, 2240, 8186, 6903, 16516, 17, 5244, 13404, 468, 59438, 50964, 4, 560]
[1, 7959, 5348, 12, 543, 9, 419, 103, 2504, 9831, 7652, 17592, 5, 5624, 15337, 435, 52831, 52099, 0, 606]
[0, 7489, 5633, 89, 378, 100, 456, 259, 2824, 10184, 6970, 17602, 8, 5420, 13165, 544, 52243, 59659, 0, 258]
[0, 7500, 5868, 57, 224, 14, 300, 51, 2249, 10508, 7961, 17061, 7, 5082, 14081, 401, 54856, 54757, 0, 606]
[0, 7195, 4993, 132, 1438, 22, 352, 98, 2326, 8801, 7927, 17021, 5, 6170, 15313, 273, 60054, 55912, 3, 588]
[0, 7996, 5410, 107, 275, 85, 481, 40, 2105, 9056, 7486, 16047, 4, 4966, 11984, 494, 59300, 49391, 1, 446]
[1, 6260, 5556, 139, 474, 23, 286, 36, 1537, 9017, 7823, 16796, 6, 5575, 14850, 523, 51478, 53741, 10, 749]
