[111719, 93677, 89871, 88200, 119105, 97922, 84412, 97885, 118783, 78126, 89822, 69784, 82221, 85953, 74497, 76060, 27476, 0, 0, 0]
[105685, 90197, 86153, 83405, 116087, 94681, 80848, 95369, 117470, 74655, 85685, 63571, 75316, 78047, 66424, 70099, 14358, 0, 0, 0]
[113592, 96019, 91947, 90364, 121396, 100252, 86432, 100190, 120830, 78754, 90595, 70268, 82038, 83911, 73190, 75057, 18664, 0, 0, 0]
[114894, 97539, 93672, 92140, 124322, 102385, 88639, 102764, 123791, 81409, 91855, 72700, 83972, 86322, 75207, 77265, 26625, 0, 0, 0]
[112616, 96413, 92054, 90911, 124499, 101146, 86776, 100795, 121033, 80169, 90245, 69308, 81286, 82901, 67814, 70912, 18803, 0, 0, 0]
[117908, 102139, 97730, 95371, 127460, 107166, 93301, 107604, 129279, 87215, 97993, 77502, 89491, 92911, 79022, 81164, 24137, 0, 0, 0]
[119637, 102584, 99442, 97356, 128039, 107023, 93466, 107703, 127858, 87933, 98460, 79006, 89910, 91658, 79143, 82622, 20707, 25, 5, 0]
[114146, 96709, 92475, 90704, 123193, 101496, 87998, 101847, 121747, 81446, 92604, 71444, 82540, 85267, 71766, 74383, 22343, 0, 0, 0]
[114208, 97662, 94209, 92075, 122741, 102560, 88920, 103561, 125044, 82734, 94087, 73400, 85732, 87779, 74481, 77165, 27046, 0, 0, 0]
[108947, 91113, 87417, 85728, 116285, 95647, 82144, 96141, 116376, 74388, 84743, 66521, 77973, 79061, 65400, 68738, 20926, 0, 0, 0]
[110057, 94660, 89995, 87767, 119135, 98349, 84892, 98437, 119703, 79017, 90639, 69385, 80693, 79893, 66074, 69163, 21284, 0, 0, 0]
[105593, 89936, 86991, 84395, 117501, 95399, 81229, 95819, 117972, 75244, 85493, 65300, 78197, 80943, 66139, 68229, 19902, 0, 0, 0]
[105886, 89637, 87013, 85098, 118682, 95826, 81283, 95400, 117117, 74513, 85348, 64249, 75673, 78201, 63451, 65776, 20351, 0, 0, 0]
[108278, 92386, 90304, 87086, 120698, 97719, 84079, 98064, 118692, 78268, 89406, 68238, 80016, 82895, 68768, 71831, 24314, 21, 4, 0]
[106654, 90503, 86643, 84428, 116199, 95204, 81613, 95751, 118281, 76326, 86570, 64719, 75186, 75403, 63172, 65534, 23045, 4, 0, 0]
[120476, 104450, 101321, 100257, 133064, 109963, 96189, 110149, 131014, 90433, 100429, 78994, 89616, 92061, 81515, 84300, 29326, 25, 34, 0]
[111671, 94425, 90645, 88470, 120573, 98847, 85319, 99287, 118959, 79169, 89833, 70054, 81048, 81062, 68728, 71831, 17149, 0, 0, 0]
[113153, 95860, 91455, 89668, 121029, 100164, 86802, 99984, 119709, 78881, 90174, 70245, 80434, 83096, 71686, 74565, 19846, 0, 0, 0]
[113513, 96231, 93648, 91753, 124922, 102389, 88472, 102562, 123554, 81426, 91495, 71942, 83008, 84541, 71146, 74488, 22797, 0, 0, 0]
[117306, 102083, 98733, 96632, 128373, 106877, 92963, 107434, 128794, 87158, 97703, 76705, 88514, 90226, 78152, 80857, 27277, 0, 0, 0]
[118095, 101925, 98091, 96462, 128078, 106454, 92892, 107069, 127403, 86164, 96984, 77833, 90916, 94834, 79186, 80545, 22322, 0, 0, 0]
[106490, 88775, 84996, 83890, 116022, 93562, 79743, 93941, 116231, 73853, 84796, 64785, 75896, 76815, 64715, 67001, 19956, 0, 0, 0]
[112184, 97320, 93592, 90893, 123361, 101152, 87604, 101966, 123949, 81770, 92723, 73308, 84346, 85821, 73487, 75984, 20704, 25, 0, 0]
[108013, 90691, 88187, 85746, 117112, 95963, 82505, 96258, 117903, 77163, 88415, 65746, 77613, 79986, 66903, 68957, 21516, 0, 0, 0]
[107311, 89846, 85403, 83431, 113711, 93733, 80798, 94703, 115614, 75908, 86417, 64032, 75915, 79024, 65598, 67432, 19156, 25, 0, 0]
[116365, 100251, 95894, 93840, 123800, 102666, 89216, 102979, 122298, 81543, 92736, 73071, 84925, 88762, 75105, 76971, 21777, 25, 0, 0]
[106432, 89137, 86019, 84103, 114595, 93304, 80170, 93379, 113503, 73390, 84630, 64467, 75579, 77018, 65007, 67625, 20423, 0, 0, 0]
[112546, 96667, 93293, 91542, 123948, 101952, 88305, 102093, 124614, 83330, 93550, 72325, 84933, 87976, 76631, 78023, 18478, 0, 0, 0]
[110686, 94376, 89951, 87806, 119745, 97857, 84433, 98212, 118028, 77434, 88490, 68701, 79542, 82365, 70260, 72209, 25379, 0, 0, 0]
[116696, 99566, 95321, 92758, 124769, 103741, 90311, 104168, 125454, 83938, 94436, 73048, 84166, 86659, 73775, 76654, 19209, 72, 162, 0]
[122663, 105884, 102974, 101027, 132874, 110528, 96637, 110353, 131766, 89338, 100489, 79917, 93534, 96487, 82402, 83859, 19990, 0, 0, 0]
[110846, 95206, 91685, 89546, 123447, 100805, 86553, 100318, 123078, 80643, 90930, 71689, 82381, 83250, 70194, 73511, 19081, 0, 0, 0]
[108710, 91517, 88080, 86099, 117726, 96178, 82868, 96535, 115902, 75270, 86909, 65842, 76707, 79833, 67334, 69562, 23303, 0, 0, 0]
[105118, 88592, 83620, 81971, 113548, 92001, 78849, 92588, 112862, 73871, 83898, 64518, 75686, 77799, 64703, 67472, 26073, 0, 0, 0]
[112586, 96678, 92716, 90667, 122759, 101271, 87692, 101661, 124089, 82403, 91955, 72490, 84316, 87107, 73540, 76099, 20233, 19, 0, 0]
[114365, 97344, 93559, 92178, 124079, 101978, 88633, 102058, 122681, 82821, 95218, 73815, 84998, 85910, 73169, 75340, 26684, 0, 0, 0]
[112133, 96044, 93037, 90775, 125077, 102018, 87526, 101671, 123982, 81295, 90218, 69360, 80482, 82510, 69586, 72450, 27322, 25, 23, 0]
[111112, 94331, 90436, 88748, 119906, 99351, 86221, 100599, 121247, 80016, 90763, 72354, 83933, 85717, 70916, 73694, 21132, 25, 0, 0]
[106432, 90210, 86220, 83739, 114764, 93727, 80614, 94253, 114959, 73698, 84686, 64993, 76173, 75583, 64138, 66605, 15240, 0, 0, 0]
[118325, 102564, 98953, 96587, 130422, 107809, 93525, 107780, 130097, 88050, 97301, 77586, 88253, 90216, 79288, 81892, 23467, 0, 0, 0]
