[0, 7604, 6221, 60, 948, 26, 430, 9, 1425, 8729, 7653, 16943, 1, 5022, 16856, 539, 59388, 57528, 0, 351]
[0, 8050, 5068, 50, 121, 98, 876, 62, 2216, 8317, 6901, 18434, 6, 6223, 15583, 324, 58878, 44598, 0, 525]
[0, 7121, 5041, 83, 475, 7, 455, 221, 2576, 9150, 7717, 16960, 2, 4345, 14852, 377, 60527, 58122, 5, 636]
[0, 6856, 5146, 133, 286, 4, 564, 33, 2176, 8726, 7959, 18107, 18, 4262, 14971, 366, 72467, 57431, 16, 237]
[1, 8471, 5084, 38, 819, 46, 453, 69, 2514, 10013, 6998, 16429, 3, 5011, 13013, 460, 51826, 48103, 24, 1021]
[0, 7539, 5154, 96, 598, 62, 606, 260, 2490, 9339, 7368, 15891, 5, 4076, 13986, 540, 58144, 48837, 0, 640]
[0, 8248, 6424, 128, 488, 17, 502, 5, 1843, 10269, 6777, 16673, 7, 5869, 15823, 441, 60617, 44543, 0, 687]
[1, 7624, 5806, 174, 406, 5, 337, 63, 1756, 10332, 8341, 17736, 7, 6116, 14414, 333, 55266, 48749, 4, 1079]
[0, 7847, 4768, 44, 277, 57, 444, 185, 3404, 9338, 7540, 16605, 9, 5501, 14696, 361, 60130, 43455, 17, 446]
[4, 7652, 6723, 66, 781, 55, 778, 19, 1938, 9860, 7223, 16305, 11, 5621, 14712, 611, 54338, 48016, 0, 391]
[0, 7090, 6905, 146, 379, 115, 331, 4, 2150, 9198, 9297, 16436, 7, 5685, 17015, 468, 52698, 50135, 0, 699]
[0, 6092, 5709, 88, 125, 93, 288, 234, 1678, 9952, 7255, 16654, 5, 6259, 15579, 663, 64628, 53990, 0, 312]
[0, 6824, 5176, 90, 1247, 0, 549, 250, 1636, 10491, 7534, 16900, 4, 5088, 14507, 849, 58878, 54502, 0, 395]
[4, 8078, 6171, 57, 419, 23, 641, 133, 1809, 8817, 7430, 15845, 12, 5516, 15410, 441, 52192, 55843, 0, 586]
[0, 7685, 4996, 99, 110, 34, 365, 38, 1969, 8825, 7338, 17784, 7, 5931, 15895, 393, 59769, 53069, 0, 377]
[1, 7930, 5596, 255, 254, 8, 364, 133, 3312, 9520, 7806, 18589, 7, 5950, 13766, 512, 52215, 50723, 0, 485]
[1, 8189, 6594, 60, 549, 73, 567, 230, 1654, 8582, 7342, 16852, 6, 5028, 13297, 378, 54655, 55744, 37, 569]
[0, 7706, 6140, 114, 459, 142, 379, 8, 1901, 9362, 8604, 17323, 7, 5906, 13106, 328, 53908, 54280, 14, 885]
[0, 7403, 5472, 126, 518, 0, 851, 81, 2104, 10112, 7477, 18851, 3, 5938, 15726, 437, 54113, 56424, 0, 890]
[0, 7954, 5740, 93, 193, 67, 483, 108, 3490, 8945, 7890, 16255, 0, 5154, 12762, 323, 60232, 53414, 0, 525]
[0, 7173, 5708, 43, 262, 3, 687, 82, 1932, 9142, 7059, 17202, 9, 5724, 14813, 423, 53360, 58499, 0, 530]
[0, 8685, 6213, 106, 507, 117, 461, 295, 1956, 9176, 7825, 16384, 10, 5805, 14022, 389, 57130, 54794, 30, 315]
[0, 7606, 5782, 103, 520, 28, 301, 17, 1772, 8969, 7858, 17075, 8, 5258, 15100, 457, 55879, 53834, 0, 322]
[0, 8210, 5699, 212, 148, 65, 437, 202, 3491, 9176, 6182, 18234, 5, 5555, 16040, 688, 56412, 46727, 5, 420]
[2, 6745, 5008, 111, 789, 25, 373, 12, 2394, 9017, 8064, 17791, 15, 5329, 14291, 357, 54379, 50180, 0, 759]
[1, 7701, 5904, 106, 368, 29, 596, 81, 2706, 8702, 8330, 16074, 17, 4410, 15189, 392, 55763, 56397, 0, 310]
[11, 7170, 4773, 36, 722, 71, 328, 56, 1449, 8469, 7643, 19428, 9, 5801, 13325, 311, 53951, 57480, 0, 284]
[3, 8906, 5519, 147, 110, 35, 528, 98, 2178, 10478, 7685, 17147, 4, 5882, 14194, 101, 53240, 50488, 0, 627]
[0, 7906, 5921, 207, 411, 82, 425, 228, 1963, 9793, 7597, 15676, 8, 5012, 15033, 439, 59157, 46889, 0, 499]
[2, 7895, 6339, 198, 356, 20, 559, 160, 2001, 9709, 8076, 18152, 3, 5228, 12836, 162, 59730, 50602, 6, 319]
[0, 7240, 5925, 115, 527, 86, 610, 44, 2853, 8305, 7835, 17890, 3, 5433, 14871, 351, 50662, 44387, 52, 234]
[2, 6758, 6167, 57, 480, 163, 227, 59, 2543, 9858, 7040, 17232, 3, 5541, 16087, 504, 55165, 54697, 0, 445]
[10, 7852, 5867, 93, 204, 14, 586, 113, 2230, 9490, 7516, 17853, 3, 6014, 14257, 572, 67117, 57682, 0, 272]
[0, 8027, 6250, 136, 487, 23, 468, 117, 3207, 9745, 8605, 17983, 3, 5186, 12916, 727, 53546, 51591, 2, 487]
[0, 7630, 6701, 92, 444, 48, 462, 151, 2344, 11307, 6309, 17779, 7, 4994, 15435, 405, 59654, 58449, 0, 415]
[7, 8694, 5872, 105, 759, 4, 426, 164, 1590, 7534, 7458, 16155, 4, 6217, 12971, 408, 62262, 57918, 0, 408]
[1, 8775, 5183, 134, 428, 77, 422, 161, 2723, 9603, 6872, 17200, 5, 5647, 16965, 428, 52562, 52241, 0, 428]
[2, 6757, 6980, 36, 664, 21, 304, 28, 2380, 9550, 7887, 16417, 8, 6212, 16217, 322, 55301, 49146, 25, 686]
[0, 6121, 6061, 230, 96, 59, 383, 161, 3621, 9686, 6978, 17031, 11, 4237, 13880, 420, 51262, 55706, 0, 408]
[0, 7053, 6061, 79, 587, 68, 336, 176, 2433, 9850, 6749, 16691, 8, 5105, 12551, 318, 60574, 53204, 0, 430]
[1, 8467, 6352, 114, 495, 109, 460, 131, 3712, 9224, 7644, 18062, 11, 5124, 12842, 482, 55473, 48879, 1, 360]
[1, 6826, 5354, 211, 231, 1, 418, 183, 2804, 8900, 7879, 17197, 9, 4880, 17551, 328, 55224, 50156, 0, 339]
[1, 6173, 5379, 73, 223, 16, 633, 0, 2402, 8541, 7178, 16453, 9, 5070, 16194, 234, 59169, 63786, 2, 811]
[0, 7117, 4466, 92, 311, 77, 346, 52, 2322, 11193, 8024, 16495, 19, 5803, 15950, 308, 62095, 45353, 0, 572]
[3, 9177, 5715, 176, 946, 193, 462, 159, 1385, 9449, 7508, 17185, 7, 5690, 12283, 521, 51804, 55745, 15, 441]
[0, 6525, 6025, 149, 255, 23, 486, 0, 2005, 9624, 7536, 18415, 11, 5034, 15402, 449, 58489, 45678, 0, 652]
[0, 8701, 5541, 160, 742, 13, 611, 92, 2463, 10771, 6879, 17376, 6, 5964, 11492, 453, 60730, 52984, 0, 407]
[8, 8476, 5572, 31, 380, 231, 438, 0, 2865, 9781, 7191, 16029, 4, 5106, 11643, 405, 54696, 56817, 0, 473]
[2, 7316, 6208, 36, 314, 53, 728, 103, 3191, 8802, 7041, 17774, 7, 5768, 16531, 416, 57429, 51119, 0, 553]
[0, 7191, 6082, 151, 362, 63, 394, 69, 1839, 9161, 7413, 16555, 6, 4907, 15708, 504, 60857, 60172, 0, 314]
[0, 8131, 5001, 34, 511, 12, 480, 91, 2713, 8516, 7793, 15981, 6, 5416, 13807, 289, 66279, 56251, 5, 437]
[0, 8553, 6117, 72, 704, 16, 320, 186, 3007, 8676, 7391, 17805, 4, 4869, 14462, 238, 57442, 55506, 7, 516]
[0, 7730, 5714, 28, 439, 31, 404, 24, 2239, 9955, 7015, 17660, 7, 5210, 14094, 590, 55174, 58621, 31, 453]
[0, 8935, 5448, 25, 298, 81, 587, 4, 2216, 10360, 7978, 15639, 5, 5961, 15849, 484, 53448, 54927, 10, 730]
[0, 6410, 6578, 85, 500, 26, 376, 176, 1868, 9350, 6702, 16634, 9, 6560, 15847, 397, 52782, 55746, 1, 536]
[0, 6731, 4902, 52, 310, 119, 621, 32, 2440, 9123, 6643, 16237, 1, 5753, 14722, 606, 53626, 47421, 0, 754]
[0, 7271, 4642, 151, 361, 77, 769, 147, 1977, 9956, 7239, 17184, 9, 4809, 15911, 543, 50162, 51271, 3, 672]
[0, 6957, 3820, 38, 60, 102, 257, 52, 2667, 8087, 7201, 17194, 8, 4800, 13971, 463, 50955, 54834, 0, 283]
[0, 7131, 5702, 109, 45, 86, 470, 63, 1701, 8968, 7260, 18359, 12, 6774, 15048, 422, 47954, 51400, 9, 477]
[0, 7183, 5033, 83, 329, 38, 258, 170, 2516, 8269, 7306, 17263, 2, 5353, 13294, 423, 59367, 64362, 0, 364]
[0, 8392, 5794, 146, 40, 79, 445, 0, 2649, 8515, 7686, 16491, 5, 6225, 14448, 398, 59464, 52222, 0, 223]
[0, 8361, 6402, 173, 316, 33, 391, 272, 2911, 9694, 6765, 16721, 6, 4834, 12894, 564, 58744, 54992, 0, 581]
[1, 8365, 4769, 137, 343, 32, 189, 27, 2216, 9756, 7730, 17098, 4, 5466, 15449, 508, 56847, 54327, 13, 340]
[0, 6480, 5129, 87, 271, 0, 597, 181, 1783, 8877, 7081, 17687, 3, 6064, 13489, 548, 58438, 60991, 0, 662]
[10, 7221, 5736, 180, 592, 77, 442, 86, 2644, 9434, 7282, 16294, 12, 5075, 15613, 304, 61593, 56516, 1, 216]
[0, 8861, 5885, 149, 415, 94, 595, 14, 1302, 9601, 7968, 16567, 6, 6029, 13095, 335, 52393, 53213, 0, 476]
[0, 5918, 5473, 84, 687, 19, 440, 24, 2077, 9100, 6710, 15312, 4, 5429, 13437, 569, 59090, 50348, 0, 525]
[0, 8308, 4343, 64, 167, 59, 476, 149, 1992, 8217, 6647, 18716, 11, 5905, 13244, 292, 52112, 53790, 0, 631]
[0, 8597, 6308, 38, 540, 111, 480, 52, 1784, 8640, 7459, 18476, 5, 5531, 15018, 641, 52373, 48273, 0, 769]
[0, 7235, 5687, 155, 343, 5, 715, 174, 1792, 10661, 6915, 17117, 16, 4904, 15064, 274, 60023, 52571, 0, 674]
[0, 8314, 4972, 74, 845, 52, 493, 199, 2307, 9151, 6940, 16784, 14, 5319, 13645, 557, 51914, 49766, 0, 951]
[0, 7090, 5517, 132, 692, 110, 460, 9, 1300, 8689, 7853, 17858, 8, 6640, 13057, 545, 63005, 52938, 0, 521]
[3, 7433, 5926, 245, 460, 19, 444, 130, 2931, 9297, 7466, 16359, 6, 6134, 12534, 671, 51227, 59566, 0, 672]
[1, 8295, 6142, 160, 209, 62, 238, 54, 1957, 9183, 7877, 18245, 16, 5208, 13323, 452, 62831, 47881, 0, 759]
[0, 7965, 4729, 88, 385, 43, 438, 289, 1724, 10133, 7281, 17569, 7, 5732, 14398, 679, 68716, 57596, 1, 1124]
[0, 6757, 5322, 138, 211, 33, 454, 298, 1714, 9053, 7102, 16004, 4, 5831, 15154, 531, 59414, 52691, 0, 743]
[1, 8300, 5362, 92, 441, 51, 379, 46, 2721, 9377, 7483, 17470, 7, 4952, 13031, 286, 50570, 54531, 19, 595]
[2, 7561, 6612, 78, 260, 155, 366, 1, 1891, 8347, 7638, 16313, 7, 5290, 15160, 313, 45649, 52226, 0, 648]
[7, 7092, 5680, 103, 400, 210, 341, 169, 2305, 8946, 8002, 15890, 8, 6387, 13503, 355, 60216, 53009, 0, 295]
[1, 7984, 5727, 92, 512, 0, 322, 191, 2238, 8443, 5778, 16911, 8, 5465, 14353, 365, 54185, 57784, 36, 326]
[0, 7231, 4496, 86, 184, 61, 704, 12, 2794, 9189, 8468, 17210, 10, 4931, 14378, 272, 49357, 55713, 0, 559]
[2, 7770, 5327, 91, 50, 86, 288, 68, 2177, 9181, 6475, 14726, 5, 5995, 15773, 548, 56466, 56085, 9, 416]
[0, 7371, 5833, 179, 188, 32, 323, 236, 2644, 9548, 7175, 16849, 12, 6102, 12606, 460, 56722, 45859, 0, 360]
[4, 6795, 5685, 138, 253, 18, 646, 132, 2363, 9202, 7470, 16432, 2, 5638, 13852, 277, 62523, 56245, 0, 658]
